# i  k  rho  u  p t
0.0000000000e+00 7999 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 8.1000002101e-03 1.8250000000e+03 3.1260000000e+03 2.6170000000e+03 1.7102517090e+03
1.2499999255e-02 7999 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 8.0127226651e-03 1.8250000000e+03 3.1275685361e+03 2.5776919538e+03 1.7029122314e+03
2.4999998510e-02 7999 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 7.9272843436e-03 1.8250000000e+03 3.1291132126e+03 2.5393756828e+03 1.6956799316e+03
3.7499997765e-02 7999 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 7.8436298686e-03 1.8250000000e+03 3.1306346039e+03 2.5020171032e+03 1.6885523682e+03
4.9999997020e-02 7999 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 7.7617024149e-03 1.8250000000e+03 3.1321333315e+03 2.4655820045e+03 1.6815268555e+03
6.2500000000e-02 7999 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 7.6814510944e-03 1.8250000000e+03 3.1336099287e+03 2.4300393198e+03 1.6746011963e+03
7.4999995530e-02 7999 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 7.6028243794e-03 1.8250000000e+03 3.1350649594e+03 2.3953581580e+03 1.6677727051e+03
8.7499998510e-02 7999 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 7.5257728213e-03 1.8250000000e+03 3.1364989678e+03 2.3615089929e+03 1.6610390625e+03
9.9999994040e-02 7999 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 7.4502514698e-03 1.8250000000e+03 3.1379124318e+03 2.3284646981e+03 1.6543983154e+03
1.1250000447e-01 7999 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 7.3762145954e-03 1.8250000000e+03 3.1393058606e+03 2.2961981937e+03 1.6478481445e+03
