# i  k  rho  u  p t
0.0000000000e+00 1749 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 6.8700001575e-03 0.0000000000e+00 2.0860000513e-03 5.0000000000e+02 3.5340000000e+03 2.3409000000e+04 9.0718066406e+03 0.0000000000e+00
1.5000000130e-03 1749 -2.9859448972e-26 7.4656803845e-13 1.3428317073e-11 6.8693161349e-03 3.0884360887e-12 2.0857923410e-03 5.5759419856e+02 3.5343519374e+03 2.3397861005e+04 9.0683925781e+03 9.1191736405e+06
3.0000000261e-03 1749 -1.9653551376e-26 3.7118192550e-12 5.6372473737e-11 6.8684344414e-03 1.7064081707e-11 2.0855245769e-03 6.1328469146e+02 3.5348056916e+03 2.3383499454e+04 9.0639892578e+03 9.1169634859e+06
4.5000002719e-03 1749 5.3254427072e-28 1.2315061816e-11 1.7149284317e-10 6.8673593453e-03 6.1134320152e-11 2.0851980061e-03 6.6737436538e+02 3.5353591427e+03 2.3365982448e+04 9.0586171875e+03 9.1143314484e+06
6.0000000522e-03 1749 -5.6078527267e-27 3.3531862146e-11 4.4004503336e-10 6.8661009378e-03 1.7700614345e-10 2.0848155970e-03 7.2007953726e+02 3.5360071774e+03 2.3345471821e+04 9.0523242188e+03 9.1113065192e+06
7.5000002980e-03 1749 -5.6110747769e-27 8.0054548775e-11 1.0014871187e-09 6.8646729751e-03 4.4590339643e-10 2.0843813592e-03 7.7155910377e+02 3.5367427883e+03 2.3322189363e+04 9.0451767578e+03 9.1079231362e+06
9.0000005439e-03 1749 1.2812966464e-26 1.7301360986e-10 2.0763918748e-09 6.8630910663e-03 1.0127924856e-09 2.0838997615e-03 8.2193335836e+02 3.5375579937e+03 2.3296387696e+04 9.0372509766e+03 9.1042177301e+06
1.0500000790e-02 1749 -2.6962288796e-26 3.4516349403e-10 3.9915646881e-09 6.8613711609e-03 2.1186723653e-09 2.0833752353e-03 8.7129625546e+02 3.5384446028e+03 2.3268326054e+04 9.0286250000e+03 9.1002258476e+06
1.2000000104e-02 1749 -1.7695676055e-26 6.4438900724e-10 7.2061523016e-09 6.8595283112e-03 4.1413611601e-09 2.0828117589e-03 9.1972328576e+02 3.5393948397e+03 2.3238250544e+04 9.0193720703e+03 9.0959798172e+06
1.3500001281e-02 1749 5.6593258474e-27 1.1373637545e-09 1.2337572516e-08 6.8575756705e-03 7.6447858688e-09 2.0822125080e-03 9.6727678497e+02 3.5404018464e+03 2.3206378182e+04 9.0095595703e+03 9.0915068761e+06
1.5000000596e-02 1749 4.0443942606e-26 1.9131802366e-09 2.0186242885e-08 6.8555237323e-03 1.3436309638e-08 2.0815795796e-03 1.0140111732e+03 3.5414600643e+03 2.3172884763e+04 8.9992353516e+03 9.0868280116e+06
