# i  k  rho  u  p t
0.0000000000e+00 3749 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 6.8700001575e-03 0.0000000000e+00 2.0860000513e-03 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 5.0000000000e+02 3.5340000000e+03 2.3409000000e+04 9.0718066406e+03 8.9560002089e-03
1.9999999553e-02 3749 9.1081402856e-13 9.8213604585e-06 2.3067321121e-04 -7.5003329044e-12 1.7842635371e-11 6.3691792570e-03 2.0838286866e-04 1.6246539346e-03 4.2253537617e-08 6.6640246896e-11 7.9789444244e-09 4.4650672675e+03 3.7627385928e+03 1.6142455246e+04 6.4689042969e+03 8.4427604452e-03
3.9999999106e-02 3749 1.2599253236e-12 1.0667865249e-05 4.3907193110e-04 -1.4169365296e-11 1.8817566012e-11 6.1827901111e-03 3.4435086694e-04 1.3066927816e-03 6.3516473601e-08 1.9235745758e-11 5.7375911722e-09 5.1442532793e+03 3.8364313813e+03 1.3800504217e+04 5.5114897461e+03 8.2836430520e-03
5.9999998659e-02 3749 1.3099245529e-12 9.8476926219e-06 5.7415087611e-04 -5.1856381973e-12 1.8328841825e-11 6.0964511376e-03 4.3235529780e-04 1.1107076893e-03 7.3748605623e-08 9.6686756616e-12 -2.2651497674e-09 5.1267763033e+03 3.8646560943e+03 1.2903525684e+04 5.1173989258e+03 8.2235848531e-03
7.9999998212e-02 3749 1.2611634396e-12 9.0515643701e-06 6.6397653564e-04 -2.9767277085e-12 1.3124362373e-11 6.0461035011e-03 4.9324388678e-04 9.8151938961e-04 6.7485217652e-08 2.5608680761e-12 1.5827544934e-09 4.9898658752e+03 3.8786767971e+03 1.2457896867e+04 4.9122880859e+03 8.1939632073e-03
1.0000000149e-01 3749 1.1836531654e-12 8.4230480695e-06 7.2770673455e-04 -1.6016131946e-12 1.0257028549e-11 6.0121723563e-03 5.3684257860e-04 8.9023252184e-04 6.3264359090e-08 2.0332034908e-12 1.5654204440e-09 4.8580076956e+03 3.8874841905e+03 1.2177983724e+04 4.7811137695e+03 8.1754419953e-03
1.1999999732e-01 3749 1.1081587770e-12 7.9211799823e-06 7.7567148112e-04 -3.7859628734e-13 8.6857394975e-12 5.9876039101e-03 5.6852168953e-04 8.2225888189e-04 6.0806352346e-08 1.0327905230e-12 -2.1577958150e-10 4.7503367021e+03 3.8938790570e+03 1.1974749600e+04 4.6857792969e+03 8.1620374694e-03
1.4000000060e-01 3749 1.0368262431e-12 7.5104676954e-06 8.1350406457e-04 -2.1033798981e-13 6.7247833045e-12 5.9691896485e-03 5.9163346669e-04 7.6966527889e-04 5.6133025628e-08 7.3587884355e-13 6.1039556459e-10 4.6643185792e+03 3.8988906741e+03 1.1815464752e+04 4.6113828125e+03 8.1515591592e-03
1.5999999642e-01 3749 9.7381048954e-13 7.1692806623e-06 8.4444428727e-04 -1.5047267655e-13 5.5331673193e-12 5.9551424178e-03 6.0841805431e-04 7.2778819548e-04 5.3013502709e-08 6.1053396187e-13 2.6337286155e-10 4.5947224579e+03 3.9029859242e+03 1.1685310763e+04 4.5508627930e+03 8.1430152059e-03
1.8000000715e-01 3749 9.1915016327e-13 6.8829173665e-06 8.7046848555e-04 -7.0088977787e-13 4.8829634239e-12 5.9443291033e-03 6.2044059572e-04 6.9368996235e-04 5.1145179874e-08 5.4934920847e-13 -9.3019816475e-10 4.5372592282e+03 3.9064210214e+03 1.1576141459e+04 4.5002587891e+03 8.1358607858e-03
2.0000000298e-01 3749 8.7133316093e-13 6.6404993733e-06 8.9284752144e-04 -1.5043723755e-12 3.7581337791e-12 5.9359752472e-03 6.2882567418e-04 6.6541908001e-04 4.7414198332e-08 4.4152058963e-13 2.6316829744e-10 4.4888598396e+03 3.9093569793e+03 1.1482824773e+04 4.4570815430e+03 8.1297559664e-03
2.1999999881e-01 3749 8.3161898724e-13 6.4333922164e-06 9.1243647641e-04 -2.1950382468e-12 3.2632977885e-12 5.9295274373e-03 6.3439160596e-04 6.4163194335e-04 4.5521459125e-08 2.6603764689e-13 -3.2396940204e-11 4.4473732929e+03 3.9119038548e+03 1.1401881709e+04 4.4196528320e+03 8.1244669855e-03
2.3999999464e-01 3749 7.9674594501e-13 6.2548168065e-06 9.2983314810e-04 -2.7075754743e-12 2.7093768653e-12 5.9245780239e-03 6.3775429793e-04 6.2136259420e-04 4.3323413662e-08 3.1266610213e-13 2.7943743792e-10 4.4112788724e+03 3.9141404778e+03 1.1330796012e+04 4.3867773438e+03 8.1198271364e-03
2.5999999046e-01 3749 7.6572748988e-13 6.0996917265e-06 9.4546837156e-04 -3.0067771225e-12 2.3896674507e-12 5.9208195820e-03 6.3937929815e-04 6.0390383357e-04 4.1836328261e-08 2.2516590881e-13 5.7207319440e-11 4.3794766294e+03 3.9161255015e+03 1.1267707678e+04 4.3575771484e+03 8.1157125533e-03
2.8000000119e-01 3749 7.3904286686e-13 5.9637272147e-06 9.5966170101e-04 -3.1955448175e-12 2.0679116412e-12 5.9180167334e-03 6.3962694988e-04 5.8872174333e-04 4.0284991658e-08 1.5958771544e-13 1.5601440767e-10 4.3511512817e+03 3.9179035210e+03 1.1211199016e+04 4.3313916016e+03 8.1120310351e-03
3.0000001192e-01 3749 7.1486149182e-13 5.8437347581e-06 9.7265537636e-04 -3.3548279516e-12 1.7955573118e-12 5.9159858847e-03 6.3877794233e-04 5.7540775792e-04 3.8884071211e-08 2.3045575315e-13 2.4012700196e-10 4.3256872854e+03 3.9195090101e+03 1.1160172398e+04 4.3077119141e+03 8.1087099388e-03
3.1999999285e-01 3749 6.9363970099e-13 5.7370889732e-06 9.8463676868e-04 -3.5180131068e-12 1.6952087096e-12 5.9145823168e-03 6.3705370860e-04 5.6364335753e-04 3.8059017868e-08 1.2436092777e-13 -1.1731098021e-10 4.3026087873e+03 3.9209692356e+03 1.1113764746e+04 4.2861401367e+03 8.1056915224e-03
3.4000000358e-01 3749 6.7496164223e-13 5.6416080895e-06 9.9575358884e-04 -3.6955899242e-12 1.4760871651e-12 5.9136907834e-03 6.3463200264e-04 5.5317496237e-04 3.6826026840e-08 2.2759454588e-13 1.0865097779e-10 4.2815423634e+03 3.9223058991e+03 1.1071282291e+04 4.2663603516e+03 8.1029301509e-03
3.6000001431e-01 3749 6.5799826749e-13 5.5556712570e-06 1.0061237198e-03 -3.8178405171e-12 1.3670223311e-12 5.9132182362e-03 6.3165425186e-04 5.4380117744e-04 3.5985043219e-08 1.0116958372e-13 1.6546307779e-11 4.2621910644e+03 3.9235365692e+03 1.1032168916e+04 4.2481176758e+03 8.1003895029e-03
3.7999999523e-01 3749 6.4234023724e-13 5.4778534927e-06 1.0158428087e-03 -3.8475487087e-12 1.2034127677e-12 5.9130893980e-03 6.2823605670e-04 5.3535746541e-04 3.4975800019e-08 1.3896437875e-13 1.7971164859e-10 4.2443149268e+03 3.9246756131e+03 1.0995966567e+04 4.2312045898e+03 8.0980388448e-03
4.0000000596e-01 3749 6.2836643796e-13 5.4070026624e-06 1.0249892759e-03 -3.7499678456e-12 1.1194696989e-12 5.9132426851e-03 6.2447068107e-04 5.2771013615e-04 3.4250500899e-08 1.7286631356e-13 1.3790182907e-10 4.2277176774e+03 3.9257349115e+03 1.0962300281e+04 4.2154506836e+03 8.0958539620e-03
4.1999998689e-01 3749 6.1559480979e-13 5.3421870598e-06 1.0336281579e-03 -3.5371763707e-12 1.0473310659e-12 5.9136275074e-03 6.2043505187e-04 5.2074826984e-04 3.3575946217e-08 -1.2721171154e-14 1.1207082486e-10 4.2122377632e+03 3.9267242864e+03 1.0930855847e+04 4.2007133789e+03 8.0938143656e-03
4.3999999762e-01 3749 6.0400615952e-13 5.2825949359e-06 1.0418139793e-03 -3.2506294795e-12 9.9303615613e-13 5.9142020102e-03 6.1619210745e-04 5.1437977544e-04 3.2983454174e-08 2.2883355931e-13 6.7048219857e-11 4.1977402860e+03 3.9276520341e+03 1.0901370449e+04 4.1868754883e+03 8.0919032916e-03
4.6000000834e-01 3749 5.9314726615e-13 5.2275743354e-06 1.0495927924e-03 -2.9354805613e-12 9.5508357074e-13 5.9149314226e-03 6.1179378431e-04 5.0852753266e-04 3.2458766401e-08 -1.0974175409e-14 -7.2554651929e-12 4.1841123025e+03 3.9285251299e+03 1.0873621753e+04 4.1738349609e+03 8.0901058391e-03
4.7999998927e-01 3749 5.8311196859e-13 5.1765640944e-06 1.0570038241e-03 -2.6472690432e-12 9.1003268175e-13 5.9157867607e-03 6.0728305043e-04 5.0312647536e-04 3.1933914959e-08 2.1032282173e-13 -3.3793972422e-11 4.1712580169e+03 3.9293495375e+03 1.0847420422e+04 4.1615078125e+03 8.0884080380e-03
5.0000000000e-01 3749 5.7378507461e-13 5.1290804185e-06 1.0640808155e-03 -2.4148260505e-12 8.7597181914e-13 5.9167438253e-03 6.0269532228e-04 4.9812154377e-04 3.1457679390e-08 6.6954109893e-14 -7.0328124854e-11 4.1590958288e+03 3.9301303420e+03 1.0822604912e+04 4.1498193359e+03 8.0868015066e-03
5.1999998093e-01 3749 5.6502781877e-13 5.0847240496e-06 1.0708528926e-03 -2.2595712203e-12 8.1957613883e-13 5.9177823003e-03 5.9806010066e-04 4.9346571268e-04 3.0924550093e-08 2.3283834926e-14 -1.2860884266e-11 4.1475558874e+03 3.9308719192e+03 1.0799035620e+04 4.1387084961e+03 8.0852760002e-03
5.4000002146e-01 3749 5.5667569439e-13 5.0431432372e-06 1.0773454682e-03 -2.1821537208e-12 7.4418378343e-13 5.9188851490e-03 5.9340167071e-04 4.8911880344e-04 3.0348318136e-08 1.4201316788e-13 1.1422946209e-10 4.1365778971e+03 3.9315780617e+03 1.0776592153e+04 4.1281196289e+03 8.0838249996e-03
