# i  k  rho  u  p t
0.0000000000e+00 6499 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 6.8700001575e-03 0.0000000000e+00 2.0860000513e-03 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 5.0000000000e+02 3.5340000000e+03 2.3409000000e+04 9.0718066406e+03 8.9560002089e-03
1.5000000130e-03 6499 8.0163397613e-28 2.2603359713e-21 1.0349562637e-13 -2.0629159467e-21 -8.2724047011e-25 6.8700001575e-03 9.4831552763e-22 2.0860000512e-03 -2.3956941517e-23 1.5087157732e-21 2.8131360528e-21 5.9892145717e+02 3.5340000000e+03 2.3399196365e+04 9.0680078125e+03 8.9560002089e-03
3.0000000261e-03 6499 3.0006282289e-25 2.2710996967e-16 1.1001982194e-12 -4.1748180278e-21 -1.6739472915e-24 6.8700001575e-03 4.8646909921e-16 2.0860000502e-03 -4.7114937265e-23 3.0162186539e-21 5.6250807517e-21 6.8583603187e+02 3.5340000000e+03 2.3383904528e+04 9.0620810547e+03 8.9560002089e-03
4.5000002719e-03 6499 8.2379591663e-25 2.6333814907e-15 5.8406230896e-12 -5.9800156220e-21 -2.5510095696e-24 6.8700001575e-03 5.6529707449e-15 2.0860000455e-03 -6.9028033853e-23 4.5218297638e-21 8.4351769845e-21 7.6520595043e+02 3.5340000000e+03 2.3363976409e+04 9.0543583984e+03 8.9560002089e-03
6.0000000522e-03 6499 1.7365754848e-24 1.5354430489e-14 2.1224999008e-11 -7.7353305996e-21 -3.4676153907e-24 6.8700001575e-03 3.3043156669e-14 2.0860000301e-03 -8.9316671696e-23 6.0249757537e-21 1.1243051987e-20 8.3928789604e+02 3.5340000000e+03 2.3340244709e+04 9.0451611328e+03 8.9560002089e-03
7.5000002980e-03 6499 1.8368143537e-24 6.1358332540e-14 6.0546605482e-11 -9.7225258197e-21 -4.4312898614e-24 6.8700001574e-03 1.3240857473e-13 2.0859999907e-03 -1.0758297471e-22 7.5251864362e-21 1.4050456567e-20 9.0939687648e+02 3.5340000000e+03 2.3313433196e+04 9.0347714844e+03 8.9560002089e-03
9.0000005439e-03 6499 2.8111958260e-24 1.9187933344e-13 1.4594263137e-10 -1.1689043090e-20 -5.4481124192e-24 6.8700001571e-03 4.1527909594e-13 2.0859999052e-03 -1.2262375520e-22 9.0220813843e-21 1.6872868064e-20 9.7638073129e+02 3.5340000000e+03 2.3284126793e+04 9.0234140625e+03 8.9560002089e-03
1.0500000790e-02 6499 2.1451331410e-24 5.0464921336e-13 3.1077797323e-10 -1.3806345831e-20 -6.5229939256e-24 6.8700001565e-03 1.0955292840e-12 2.0859997400e-03 -1.2778015453e-22 1.0515353433e-20 1.9790193980e-20 1.0408259173e+03 3.5340000000e+03 2.3252760446e+04 9.0112578125e+03 8.9560002089e-03
1.2000000104e-02 6499 1.5004811272e-24 1.1665412409e-12 6.0184983062e-10 -1.5606461898e-20 -7.6599756947e-24 6.8700001552e-03 2.5403716887e-12 2.0859994481e-03 -9.0793533062e-23 1.2004753938e-20 2.3116880040e-20 1.1031744932e+03 3.5340000000e+03 2.3219641168e+04 8.9984228516e+03 8.9560002089e-03
1.3500001281e-02 6499 1.5384731007e-24 2.4399975361e-12 1.0814044462e-09 -1.7710250914e-20 -8.8624844160e-24 6.8700001526e-03 5.3306636409e-12 2.0859989671e-03 1.1535386066e-22 1.3490092920e-20 2.7870954468e-20 1.1636621562e+03 3.5340000000e+03 2.3185125698e+04 8.9850458984e+03 8.9560002089e-03
