# i  k  rho  u  p t
0.0000000000e+00 4099 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 7.6000001281e-03 1.8250000000e+03 3.3000000000e+03 2.6200000000e+03 1.8248579102e+03
5.4999999702e-03 4099 2.6173462874e-27 2.0531699279e-30 -1.3129292083e-25 4.8125437943e-35 8.4083129483e-15 -9.2330847204e-36 3.4784118506e-37 4.8874725982e-27 7.8174997131e-37 1.4719802857e-14 -1.0473339695e-34 7.5182758916e-03 1.8248709799e+03 3.3015822030e+03 2.5809967262e+03 1.8172327881e+03
1.0999999940e-02 4099 3.8132432504e-27 1.3082759596e-22 -6.7600490688e-24 3.7385925679e-32 1.5991795980e-14 -3.7951136116e-32 6.8496052403e-37 3.1382760520e-21 -6.9300661079e-32 2.7995643327e-14 -1.5619508396e-34 7.4382706522e-03 1.8246284141e+03 3.3031405778e+03 2.5432111199e+03 1.8098884277e+03
1.6499999911e-02 4099 -1.0965013737e-26 5.5466300274e-23 6.0433303973e-26 1.0732841696e-31 2.2834475128e-14 -1.0922087907e-31 1.0118657100e-36 8.6584480645e-21 -1.9919557635e-31 3.9974618184e-14 -1.6314035566e-34 7.3599324070e-03 1.8242825121e+03 3.3046758447e+03 2.5065799531e+03 1.8028062744e+03
2.1999999881e-02 4099 -1.5915005033e-27 -1.3768542549e-22 1.2192387081e-23 2.0572977626e-31 2.9010859451e-14 -2.0972535346e-31 1.3290131994e-36 1.5959219972e-20 -3.8197772609e-31 5.0787163770e-14 -1.3298566688e-34 7.2832078600e-03 1.8238424877e+03 3.3061887529e+03 2.4710432437e+03 1.7959696045e+03
2.7500001714e-02 4099 1.3129427412e-26 -5.4517076187e-23 -2.4078768483e-24 3.2891816634e-31 3.4587177280e-14 -3.3582363092e-31 1.6368181931e-36 2.4562469309e-20 -6.1082215469e-31 6.0549220228e-14 -7.2023465988e-35 7.2080493095e-03 1.8233166763e+03 3.3076799460e+03 2.4365470884e+03 1.7893629150e+03
3.2999999821e-02 4099 -3.5929209294e-27 4.3568985063e-23 -2.6036096856e-24 4.7363891463e-31 3.9622366023e-14 -4.8427472205e-31 1.9356607225e-36 3.4088181273e-20 -8.7967950538e-31 6.9363964198e-14 1.4402064912e-35 7.1344084707e-03 1.8227126291e+03 3.3091500843e+03 2.4030403512e+03 1.7829715576e+03
3.8499999791e-02 4099 8.2300095762e-27 1.2668330414e-23 -4.4762038717e-24 6.3700504262e-31 4.4168968462e-14 -6.5219181949e-31 2.2258914283e-36 4.4234695235e-20 -1.1831840178e-30 7.7323377855e-14 1.2175218771e-34 7.0622390435e-03 1.8220371985e+03 3.3105997957e+03 2.3704755565e+03 1.7767830811e+03
4.3999999762e-02 4099 -3.8583208538e-27 5.2756109451e-23 -2.2252140236e-23 8.1645444568e-31 4.8273931054e-14 -8.3700247442e-31 2.5078368416e-36 5.4763118422e-20 -1.5165738818e-30 8.4509646417e-14 2.4615726471e-34 6.9914989568e-03 1.8212966153e+03 3.3120296295e+03 2.3388096227e+03 1.7707854004e+03
4.9500003457e-02 4099 -1.9728347458e-27 -4.3315657563e-22 2.3458909491e-23 1.0097118259e-30 5.1979227929e-14 -1.0364129766e-30 2.7818013431e-36 6.5484862954e-20 -1.8756204541e-30 9.0996250525e-14 3.8432127279e-34 6.9221454351e-03 1.8204965510e+03 3.3134401567e+03 2.3080013102e+03 1.7649674072e+03
5.5000003427e-02 4099 -2.1315632216e-26 -1.5336613257e-22 -4.1611100090e-25 1.2147557773e-30 5.5322454361e-14 -1.2483774166e-30 3.0480705186e-36 7.6251758480e-20 -2.2565670554e-30 9.6849005125e-14 5.3343569853e-34 6.8541373903e-03 1.8196421758e+03 3.3148319218e+03 2.2780121188e+03 1.7593189697e+03
6.0499999672e-02 4099 -1.1834390142e-26 -1.9823019627e-23 4.9211727582e-24 1.4297903660e-30 5.8337360919e-14 -1.4710708614e-30 3.3069145638e-36 8.6948197534e-20 -2.6560761219e-30 1.0212699462e-13 6.9110753368e-34 6.7874375849e-03 1.8187382115e+03 3.3162053986e+03 2.2488070722e+03 1.7538309326e+03
6.5999999642e-02 4099 -2.3525274199e-26 -5.1761899207e-23 -8.1803607429e-24 1.6532187552e-30 6.1054238606e-14 -1.7028642628e-30 3.5585876989e-36 9.7484701035e-20 -3.0711801691e-30 1.0688324714e-13 8.5529780862e-34 6.7220072222e-03 1.8177889725e+03 3.3175611011e+03 2.2203520535e+03 1.7484942627e+03
7.1499995887e-02 4099 7.6763917412e-27 -1.7762802634e-22 6.3782847007e-25 1.8836220828e-30 6.3500365858e-14 -1.9423043843e-30 3.8033325542e-36 1.0779292644e-19 -3.4992425187e-30 1.1116551671e-13 1.0242707536e-33 6.6578119035e-03 1.8167984096e+03 3.3188994606e+03 2.1926163858e+03 1.7433015137e+03
7.6999999583e-02 4099 5.6185127288e-27 -2.0524041504e-22 4.4842247293e-23 2.1197386164e-30 6.5700292643e-14 -2.1880937659e-30 4.0413787904e-36 1.1782146597e-19 -3.9379185428e-30 1.1501678111e-13 1.1965494981e-33 6.5948163443e-03 1.8157701420e+03 3.3202209352e+03 2.1655702710e+03 1.7382447510e+03
8.2500003278e-02 4099 3.8615646597e-26 1.0862479226e-23 4.5940333037e-23 2.3604467734e-30 6.7676156260e-14 -2.4390744217e-30 4.2729451916e-36 1.2753255500e-19 -4.3851241050e-30 1.1847579433e-13 1.3708791637e-33 6.5329866061e-03 1.8147074887e+03 3.3215259636e+03 2.1391856884e+03 1.7333172607e+03
8.7999999523e-02 4099 -7.5573397525e-27 2.8966587270e-22 1.1659284801e-23 2.6047506627e-30 6.9447970824e-14 -2.6942139124e-30 4.4982420230e-36 1.3689945733e-19 -4.8390086656e-30 1.2157759360e-13 1.5461959752e-33 6.4722920493e-03 1.8136134994e+03 3.3228149233e+03 2.1134371785e+03 1.7285128174e+03
9.3500003219e-02 4099 3.9467331768e-27 -2.8198749600e-22 -1.9752799523e-23 2.8517647158e-30 7.1033798258e-14 -2.9525903555e-30 4.7174685798e-36 1.4590416356e-19 -5.2979267277e-30 1.2435379851e-13 1.7215991707e-33 6.4127004342e-03 1.8124909757e+03 3.3240882341e+03 2.0882995044e+03 1.7238249512e+03
9.9000006914e-02 4099 -7.2453767803e-27 -4.0168832927e-22 2.1757184081e-23 3.1007038445e-30 7.2450016528e-14 -3.2133829511e-30 4.9308176080e-36 1.5453577021e-19 -5.7604195319e-30 1.2683308071e-13 1.8963294784e-33 6.3541833540e-03 1.8113424964e+03 3.3253462425e+03 2.0637500402e+03 1.7192485352e+03
1.0450000316e-01 4099 -2.6989394255e-26 4.5048994273e-22 -2.9736595277e-23 3.3508707970e-30 7.3711442048e-14 -3.4758595334e-30 5.1384725125e-36 1.6278892133e-19 -6.2251915535e-30 1.2904137820e-13 2.0697481446e-33 6.2967114435e-03 1.8101704359e+03 3.3265893241e+03 2.0397665126e+03 1.7147784424e+03
1.1000000685e-01 4099 -1.9635193175e-26 -1.6451623872e-23 1.6002763416e-23 3.6016474337e-30 7.4831510405e-14 -3.7393680579e-30 5.3406092080e-36 1.7066268508e-19 -6.6910943006e-30 1.3100221164e-13 2.2413205131e-33 6.2402563920e-03 1.8089769817e+03 3.3278178400e+03 2.0163278496e+03 1.7104093018e+03
1.1549999565e-01 4099 -2.0311286050e-26 9.6538230731e-24 -1.5258768780e-23 3.8524875684e-30 7.5822444503e-14 -4.0033295956e-30 5.5373983116e-36 1.7815968256e-19 -7.1571129810e-30 1.3273697877e-13 2.4106024682e-33 6.1847927663e-03 1.8077641528e+03 3.3290320970e+03 1.9934149384e+03 1.7061369629e+03
1.2099999934e-01 4099 -4.6416481837e-26 6.7208511890e-23 -2.2627308205e-23 4.1029072945e-30 7.6695329469e-14 -4.2672287053e-30 5.7290022753e-36 1.8528519340e-19 -7.6223485452e-30 1.3426508553e-13 2.5772265029e-33 6.1302941466e-03 1.8065338120e+03 3.3302324312e+03 1.9710088151e+03 1.7019570312e+03
1.2650001049e-01 4099 -4.6630748825e-26 3.0669897244e-22 -4.8620242727e-23 4.3524792942e-30 7.7460246888e-14 -4.5306078262e-30 5.9155773019e-36 1.9204657940e-19 -8.0860071011e-30 1.3560418092e-13 2.7408915976e-33 6.0767350466e-03 1.8052876798e+03 3.3314191666e+03 1.9490914942e+03 1.6978656006e+03
1.3199999928e-01 4099 -4.1051520949e-26 -1.3639005138e-22 7.4950954336e-24 4.6008283148e-30 7.8126399945e-14 -4.7930628419e-30 6.0972754876e-36 1.9845285249e-19 -8.5473915003e-30 1.3677037632e-13 2.9013550128e-33 6.0240926326e-03 1.8040273473e+03 3.3325925761e+03 1.9276466778e+03 1.6938586426e+03
1.3750000298e-01 4099 6.9240486152e-27 -2.1209343280e-22 2.0003543846e-23 4.8476228037e-30 7.8702143893e-14 -5.0542346255e-30 6.2742410007e-36 2.0451410570e-19 -9.0058858010e-30 1.3777829866e-13 3.0584222098e-33 5.9723424881e-03 1.8027542850e+03 3.3337529754e+03 1.9066578256e+03 1.6899326172e+03
1.4299999177e-01 4099 -2.6777923700e-26 2.7622551230e-22 9.4134287231e-24 5.0925737842e-30 7.9195130026e-14 -5.3138080354e-30 6.4466151367e-36 2.1024135535e-19 -9.4609531721e-30 1.3864134257e-13 3.2119424053e-33 5.9214633369e-03 1.8014698550e+03 3.3349006177e+03 1.8861102213e+03 1.6860847168e+03
1.4850001037e-01 4099 -2.6764547644e-26 -2.3504866706e-23 -9.3151225440e-24 5.3354273901e-30 7.9612319730e-14 -5.5715043230e-30 6.6145323258e-36 2.1564611817e-19 -9.9121220230e-30 1.3937169474e-13 3.3618004462e-33 5.8714328871e-03 1.8001753176e+03 3.3360357864e+03 1.8659890902e+03 1.6823112793e+03
1.5399999917e-01 4099 -7.0025766690e-26 -3.0760061791e-23 -4.5031280281e-24 5.5759623702e-30 7.9960070745e-14 -5.8270786647e-30 6.7781221315e-36 2.2074025121e-19 -1.0358981359e-29 1.3998048529e-13 3.5079124618e-33 5.8222296033e-03 1.7988718402e+03 3.3371587549e+03 1.8462803538e+03 1.6786096191e+03
1.5950000286e-01 4099 -5.3226621922e-27 2.1047782331e-22 -3.3522667688e-23 5.8139884088e-30 8.0244218744e-14 -6.0803185145e-30 6.9375114668e-36 2.2553585666e-19 -1.0801177673e-29 1.4047793027e-13 3.6502225971e-33 5.7738342942e-03 1.7975605055e+03 3.3382697503e+03 1.8269713023e+03 1.6749768066e+03
1.6500000656e-01 4099 -2.1574760442e-26 -4.7991244900e-22 3.0674743393e-23 6.0493393371e-30 8.0470072155e-14 -6.3310366306e-30 7.0928202603e-36 2.3004497799e-19 -1.1238402319e-29 1.4087332278e-13 3.7886966095e-33 5.7262262320e-03 1.7962423165e+03 3.3393690422e+03 1.8080488548e+03 1.6714100342e+03
1.7050001025e-01 4099 -1.4485219775e-26 4.9715748233e-22 -2.0112670913e-23 6.2818747839e-30 8.0642520812e-14 -6.5790728512e-30 7.2441668768e-36 2.3427967617e-19 -1.1670394577e-29 1.4117522312e-13 3.9233214120e-33 5.6793874783e-03 1.7949182044e+03 3.3404568420e+03 1.7895014425e+03 1.6679072266e+03
