# i  k  rho  u  p t
0.0000000000e+00 14999 1.9999999495e-04 5.0000002375e-04 3.0000001425e-04 0.0000000000e+00 3.5000000000e+03 2.6200000000e+03 3.9391387939e+02
5.4999999702e-03 14999 1.9680043613e-04 4.9200112564e-04 2.9520067552e-04 0.0000000000e+00 3.5168488169e+03 2.5616932010e+03 3.9140917969e+02
1.0999999940e-02 14999 1.9370682754e-04 4.8426710335e-04 2.9056026235e-04 0.0000000000e+00 3.5332202455e+03 2.5056694450e+03 3.8896347046e+02
1.6499999911e-02 14999 1.9071356395e-04 4.7678394397e-04 2.8607036687e-04 0.0000000000e+00 3.5491387078e+03 2.4517958810e+03 3.8657406616e+02
2.1999999881e-02 14999 1.8781549261e-04 4.6953876480e-04 2.8172325936e-04 0.0000000000e+00 3.5646266080e+03 2.3999507445e+03 3.8423849487e+02
2.7500001714e-02 14999 1.8500775432e-04 4.6251941819e-04 2.7751165154e-04 0.0000000000e+00 3.5797051417e+03 2.3500201968e+03 3.8195449829e+02
3.2999999821e-02 14999 1.8228592237e-04 4.5571483782e-04 2.7342890327e-04 0.0000000000e+00 3.5943935234e+03 2.3019005162e+03 3.7971994019e+02
3.8499999791e-02 14999 1.7964585174e-04 4.4911466094e-04 2.6946879715e-04 0.0000000000e+00 3.6087097680e+03 2.2554951418e+03 3.7753277588e+02
4.3999999762e-02 14999 1.7708368022e-04 4.4270923184e-04 2.6562553969e-04 0.0000000000e+00 3.6226706525e+03 2.2107144964e+03 3.7539123535e+02
4.9500003457e-02 14999 1.7459580237e-04 4.3648953702e-04 2.6189372272e-04 0.0000000000e+00 3.6362918373e+03 2.1674753170e+03 3.7329342651e+02
5.5000003427e-02 14999 1.7217884761e-04 4.3044715003e-04 2.5826829048e-04 0.0000000000e+00 3.6495879623e+03 2.1257000995e+03 3.7123779297e+02
6.0499999672e-02 14999 1.6982968339e-04 4.2457423920e-04 2.5474454409e-04 0.0000000000e+00 3.6625726047e+03 2.0853169800e+03 3.6922271729e+02
6.5999999642e-02 14999 1.6754530270e-04 4.1886328706e-04 2.5131797268e-04 0.0000000000e+00 3.6752588863e+03 2.0462576673e+03 3.6724682617e+02
7.1499995887e-02 14999 1.6532295051e-04 4.1330740650e-04 2.4798444417e-04 0.0000000000e+00 3.6876587508e+03 2.0084594933e+03 3.6530859375e+02
7.6999999583e-02 14999 1.6316001419e-04 4.0790006513e-04 2.4474003953e-04 0.0000000000e+00 3.6997835557e+03 1.9718633880e+03 3.6340682983e+02
8.2500003278e-02 14999 1.6105403408e-04 4.0263511423e-04 2.4158106896e-04 0.0000000000e+00 3.7116439994e+03 1.9364139880e+03 3.6154016113e+02
8.7999999523e-02 14999 1.5900269184e-04 3.9750675805e-04 2.3850405523e-04 0.0000000000e+00 3.7232501725e+03 1.9020593222e+03 3.5970755005e+02
9.3500003219e-02 14999 1.5700381997e-04 3.9250957827e-04 2.3550574735e-04 0.0000000000e+00 3.7346114849e+03 1.8687508906e+03 3.5790780640e+02
9.9000006914e-02 14999 1.5505531183e-04 3.8763830765e-04 2.3258298506e-04 0.0000000000e+00 3.7457371727e+03 1.8364420927e+03 3.5613986206e+02
1.0450000316e-01 14999 1.5315523443e-04 3.8288811392e-04 2.2973286868e-04 0.0000000000e+00 3.7566356383e+03 1.8050900142e+03 3.5440267944e+02
1.1000000685e-01 14999 1.5130173841e-04 3.7825437368e-04 2.2695262442e-04 0.0000000000e+00 3.7673149573e+03 1.7746538846e+03 3.5269534302e+02
1.1549999565e-01 14999 1.4949307204e-04 3.7373270731e-04 2.2423962458e-04 0.0000000000e+00 3.7777827827e+03 1.7450952366e+03 3.5101693726e+02
1.2099999934e-01 14999 1.4772757394e-04 3.6931896199e-04 2.2159137735e-04 0.0000000000e+00 3.7880463817e+03 1.7163777405e+03 3.4936651611e+02
1.2650001049e-01 14999 1.4600366760e-04 3.6500919563e-04 2.1900551758e-04 0.0000000000e+00 3.7981126596e+03 1.6884670530e+03 3.4774331665e+02
1.3199999928e-01 14999 1.4431987226e-04 3.6079970695e-04 2.1647982433e-04 0.0000000000e+00 3.8079880808e+03 1.6613309572e+03 3.4614654541e+02
1.3750000298e-01 14999 1.4267472999e-04 3.5668685118e-04 2.1401211088e-04 0.0000000000e+00 3.8176790956e+03 1.6349381397e+03 3.4457537842e+02
1.4299999177e-01 14999 1.4106690372e-04 3.5266728501e-04 2.1160037138e-04 0.0000000000e+00 3.8271915539e+03 1.6092597274e+03 3.4302911377e+02
1.4850001037e-01 14999 1.3949510377e-04 3.4873778474e-04 2.0924267132e-04 0.0000000000e+00 3.8365311320e+03 1.5842680731e+03 3.4150704956e+02
1.5399999917e-01 14999 1.3795810144e-04 3.4489527855e-04 2.0693716760e-04 0.0000000000e+00 3.8457032450e+03 1.5599369374e+03 3.4000851440e+02
1.5950000286e-01 14999 1.3645472519e-04 3.4113683769e-04 2.0468210313e-04 0.0000000000e+00 3.8547130615e+03 1.5362413988e+03 3.3853289795e+02
1.6500000656e-01 14999 1.3498385732e-04 3.3745966773e-04 2.0247580120e-04 0.0000000000e+00 3.8635655200e+03 1.5131577702e+03 3.3707946777e+02
1.7050001025e-01 14999 1.3354444504e-04 3.3386113677e-04 2.0031668271e-04 0.0000000000e+00 3.8722652570e+03 1.4906637504e+03 3.3564782715e+02
1.7599999905e-01 14999 1.3213543975e-04 3.3033862319e-04 1.9820317450e-04 0.0000000000e+00 3.8808169676e+03 1.4687374418e+03 3.3423724365e+02
1.8150001764e-01 14999 1.3075588164e-04 3.2688972754e-04 1.9613383704e-04 0.0000000000e+00 3.8892248889e+03 1.4473586586e+03 3.3284719849e+02
1.8700000644e-01 14999 1.2940483846e-04 3.2351211945e-04 1.9410727217e-04 0.0000000000e+00 3.8974931656e+03 1.4265079458e+03 3.3147720337e+02
1.9249999523e-01 14999 1.2808141823e-04 3.2020356881e-04 1.9212214181e-04 0.0000000000e+00 3.9056257706e+03 1.4061667506e+03 3.3012670898e+02
1.9800001383e-01 14999 1.2678476680e-04 3.1696193994e-04 1.9017716454e-04 0.0000000000e+00 3.9136265150e+03 1.3863173747e+03 3.2879525757e+02
2.0350000262e-01 14999 1.2551406565e-04 3.1378518673e-04 1.8827111267e-04 0.0000000000e+00 3.9214990555e+03 1.3669429213e+03 3.2748242188e+02
2.0900000632e-01 14999 1.2426854284e-04 3.1067137939e-04 1.8640282826e-04 0.0000000000e+00 3.9292468256e+03 1.3480274464e+03 3.2618765259e+02
2.1449999511e-01 14999 1.2304742051e-04 3.0761857325e-04 1.8457114460e-04 0.0000000000e+00 3.9368733565e+03 1.3295551438e+03 3.2491055298e+02
2.2000001371e-01 14999 1.2184998951e-04 3.0462499541e-04 1.8277499790e-04 0.0000000000e+00 3.9443818130e+03 1.3115114627e+03 3.2365072632e+02
