# i  k  rho  u  p t
0.0000000000e+00 3149 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 4.4254721142e-03 0.0000000000e+00 1.4345280360e-03 7.0800000000e+03 8.8280000000e+03 4.1310000000e+03 2.4504404297e+03
3.6666668020e-03 3149 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 4.3913421597e-03 0.0000000000e+00 1.4234647248e-03 7.0800000000e+03 8.8288661267e+03 4.0865346582e+03 2.4429040527e+03
7.3333336040e-03 3149 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 4.3577327455e-03 0.0000000000e+00 1.4125701480e-03 7.0800000000e+03 8.8297229153e+03 4.0428811308e+03 2.4354482422e+03
1.0999999940e-02 3149 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 4.3246320695e-03 0.0000000000e+00 1.4018404796e-03 7.0800000000e+03 8.8305705364e+03 4.0000186068e+03 2.4280708008e+03
1.4666667208e-02 3149 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 4.2920286912e-03 0.0000000000e+00 1.3912720115e-03 7.0800000000e+03 8.8314091562e+03 3.9579269715e+03 2.4207709961e+03
1.8333334476e-02 3149 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 4.2599115033e-03 0.0000000000e+00 1.3808611436e-03 7.0800000000e+03 8.8322389369e+03 3.9165867598e+03 2.4135466309e+03
2.1999999881e-02 3149 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 4.2282702105e-03 0.0000000000e+00 1.3706045380e-03 7.0800000000e+03 8.8330600237e+03 3.8759797485e+03 2.4063969727e+03
2.5666667148e-02 3149 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 4.1970933817e-03 0.0000000000e+00 1.3604984899e-03 7.0800000000e+03 8.8338725959e+03 3.8360864710e+03 2.3993205566e+03
2.9333334416e-02 3149 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 4.1663713476e-03 0.0000000000e+00 1.3505398651e-03 7.0800000000e+03 8.8346767908e+03 3.7968899058e+03 2.3923161621e+03
3.2999999821e-02 3149 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 4.1360942460e-03 0.0000000000e+00 1.3407254655e-03 7.0800000000e+03 8.8354727550e+03 3.7583729659e+03 2.3853823242e+03
3.6666668952e-02 3149 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 4.1062524964e-03 0.0000000000e+00 1.3310521868e-03 7.0800000000e+03 8.8362606312e+03 3.7205191041e+03 2.3785178223e+03
4.0333334357e-02 3149 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 4.0768367908e-03 0.0000000000e+00 1.3215170111e-03 7.0800000000e+03 8.8370405589e+03 3.6833122884e+03 2.3717219238e+03
4.3999999762e-02 3149 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 4.0478380861e-03 0.0000000000e+00 1.3121170071e-03 7.0800000000e+03 8.8378126740e+03 3.6467369842e+03 2.3649929199e+03
4.7666668892e-02 3149 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 4.0192475897e-03 0.0000000000e+00 1.3028493248e-03 7.0800000000e+03 8.8385771091e+03 3.6107781362e+03 2.3583300781e+03
5.1333334297e-02 3149 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 3.9910567585e-03 0.0000000000e+00 1.2937111949e-03 7.0800000000e+03 8.8393339939e+03 3.5754211516e+03 2.3517321777e+03
5.5000003427e-02 3149 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 3.9632572823e-03 0.0000000000e+00 1.2846999237e-03 7.0800000000e+03 8.8400834548e+03 3.5406518779e+03 2.3451977539e+03
5.8666668832e-02 3149 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 3.9358415001e-03 0.0000000000e+00 1.2758130279e-03 7.0800000000e+03 8.8408256039e+03 3.5064571138e+03 2.3387265625e+03
6.2333337963e-02 3149 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 3.9088007082e-03 0.0000000000e+00 1.2670476867e-03 7.0800000000e+03 8.8415605847e+03 3.4728224973e+03 2.3323171387e+03
6.5999999642e-02 3149 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 3.8821276867e-03 0.0000000000e+00 1.2584015586e-03 7.0800000000e+03 8.8422885036e+03 3.4397356419e+03 2.3259685059e+03
6.9666668773e-02 3149 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 3.8558149942e-03 0.0000000000e+00 1.2498722322e-03 7.0800000000e+03 8.8430094757e+03 3.4071840120e+03 2.3196791992e+03
7.3333337903e-02 3149 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 3.8298553896e-03 0.0000000000e+00 1.2414573601e-03 7.0800000000e+03 8.8437236134e+03 3.3751554457e+03 2.3134492188e+03
7.6999999583e-02 3149 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 3.8042418242e-03 0.0000000000e+00 1.2331546580e-03 7.0800000000e+03 8.8444310266e+03 3.3436381302e+03 2.3072768555e+03
8.0666668713e-02 3149 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 3.7789674363e-03 0.0000000000e+00 1.2249619010e-03 7.0800000000e+03 8.8451318228e+03 3.3126205991e+03 2.3011613770e+03
8.4333337843e-02 3149 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 3.7540255438e-03 0.0000000000e+00 1.2168769228e-03 7.0800000000e+03 8.8458261070e+03 3.2820917151e+03 2.2951022949e+03
8.7999999523e-02 3149 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 3.7294096377e-03 0.0000000000e+00 1.2088976144e-03 7.0800000000e+03 8.8465139819e+03 3.2520406585e+03 2.2890983887e+03
9.1666668653e-02 3149 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 3.7051133789e-03 0.0000000000e+00 1.2010219201e-03 7.0800000000e+03 8.8471955479e+03 3.2224569195e+03 2.2831484375e+03
9.5333337784e-02 3149 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 3.6811309550e-03 0.0000000000e+00 1.1932479564e-03 7.0800000000e+03 8.8478708928e+03 3.1933307261e+03 2.2772526855e+03
9.9000006914e-02 3149 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 3.6574556156e-03 0.0000000000e+00 1.1855735349e-03 7.0800000000e+03 8.8485401335e+03 3.1646512612e+03 2.2714089355e+03
1.0266666859e-01 3149 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 3.6340818626e-03 0.0000000000e+00 1.1779968737e-03 7.0800000000e+03 8.8492033535e+03 3.1364093230e+03 2.2656176758e+03
1.0633333027e-01 3149 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 3.6110039810e-03 0.0000000000e+00 1.1705161195e-03 7.0800000000e+03 8.8498606447e+03 3.1085955290e+03 2.2598769531e+03
1.1000000685e-01 3149 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 3.5882163958e-03 0.0000000000e+00 1.1631294657e-03 7.0800000000e+03 8.8505120970e+03 3.0812007556e+03 2.2541867676e+03
1.1366666853e-01 3149 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 3.5657136719e-03 0.0000000000e+00 1.1558351506e-03 7.0800000000e+03 8.8511577985e+03 3.0542161278e+03 2.2485461426e+03
1.1733333766e-01 3149 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 3.5434905092e-03 0.0000000000e+00 1.1486314559e-03 7.0800000000e+03 8.8517978356e+03 3.0276330141e+03 2.2429545898e+03
1.2099999934e-01 3149 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 3.5215417382e-03 0.0000000000e+00 1.1415167060e-03 7.0800000000e+03 8.8524322923e+03 3.0014430147e+03 2.2374111328e+03
1.2466667593e-01 3149 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 3.4998623161e-03 0.0000000000e+00 1.1344892663e-03 7.0800000000e+03 8.8530612515e+03 2.9756379560e+03 2.2319150391e+03
1.2833333015e-01 3149 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 3.4784473222e-03 0.0000000000e+00 1.1275475417e-03 7.0800000000e+03 8.8536847939e+03 2.9502098830e+03 2.2264658203e+03
1.3199999928e-01 3149 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 3.4572922779e-03 0.0000000000e+00 1.1206900802e-03 7.0800000000e+03 8.8543029892e+03 2.9251514310e+03 2.2210625000e+03
1.3566666842e-01 3149 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 3.4363918491e-03 0.0000000000e+00 1.1139151531e-03 7.0800000000e+03 8.8549159341e+03 2.9004542966e+03 2.2157048340e+03
1.3933333755e-01 3149 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 3.4157417891e-03 0.0000000000e+00 1.1072213833e-03 7.0800000000e+03 8.8555236950e+03 2.8761115236e+03 2.2103916016e+03
1.4299999177e-01 3149 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 3.3953376310e-03 0.0000000000e+00 1.1006073235e-03 7.0800000000e+03 8.8561263463e+03 2.8521159611e+03 2.2051228027e+03
1.4666667581e-01 3149 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 3.3751750150e-03 0.0000000000e+00 1.0940715604e-03 7.0800000000e+03 8.8567239610e+03 2.8284606467e+03 2.1998972168e+03
1.5033334494e-01 3149 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 3.3552496841e-03 0.0000000000e+00 1.0876127140e-03 7.0800000000e+03 8.8573166107e+03 2.8051387933e+03 2.1947143555e+03
1.5399999917e-01 3149 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 3.3355574807e-03 0.0000000000e+00 1.0812294365e-03 7.0800000000e+03 8.8579043653e+03 2.7821437898e+03 2.1895744629e+03
1.5766666830e-01 3149 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 3.3160943440e-03 0.0000000000e+00 1.0749204111e-03 7.0800000000e+03 8.8584872934e+03 2.7594691944e+03 2.1844758301e+03
1.6133333743e-01 3149 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 3.2968563054e-03 0.0000000000e+00 1.0686843519e-03 7.0800000000e+03 8.8590654625e+03 2.7371087276e+03 2.1794179688e+03
1.6500000656e-01 3149 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 3.2778394876e-03 0.0000000000e+00 1.0625200021e-03 7.0800000000e+03 8.8596389386e+03 2.7150562689e+03 2.1744011230e+03
1.6866667569e-01 3149 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 3.2590403889e-03 0.0000000000e+00 1.0564262263e-03 7.0800000000e+03 8.8602077777e+03 2.6933061797e+03 2.1694243164e+03
1.7233332992e-01 3149 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 3.2404547310e-03 0.0000000000e+00 1.0504016382e-03 7.0800000000e+03 8.8607720605e+03 2.6718519760e+03 2.1644870605e+03
1.7599999905e-01 3149 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 3.2220791848e-03 0.0000000000e+00 1.0444451584e-03 7.0800000000e+03 8.8613318407e+03 2.6506883188e+03 2.1595883789e+03
1.7966666818e-01 3149 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 3.2039102135e-03 0.0000000000e+00 1.0385556401e-03 7.0800000000e+03 8.8618871792e+03 2.6298096716e+03 2.1547282715e+03
1.8333333731e-01 3149 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 3.1859443566e-03 0.0000000000e+00 1.0327319620e-03 7.0800000000e+03 8.8624381359e+03 2.6092106349e+03 2.1499062500e+03
1.8700000644e-01 3149 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 3.1681782334e-03 0.0000000000e+00 1.0269730280e-03 7.0800000000e+03 8.8629847696e+03 2.5888859409e+03 2.1451210938e+03
1.9066667557e-01 3149 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 3.1506085354e-03 0.0000000000e+00 1.0212777660e-03 7.0800000000e+03 8.8635271379e+03 2.5688304497e+03 2.1403732910e+03
1.9433332980e-01 3149 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 3.1332320290e-03 0.0000000000e+00 1.0156451270e-03 7.0800000000e+03 8.8640652972e+03 2.5490391431e+03 2.1356616211e+03
1.9800001383e-01 3149 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 3.1160455491e-03 0.0000000000e+00 1.0100740857e-03 7.0800000000e+03 8.8645993033e+03 2.5295071258e+03 2.1309863281e+03
2.0166666806e-01 3149 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 3.0990459991e-03 0.0000000000e+00 1.0045636384e-03 7.0800000000e+03 8.8651292104e+03 2.5102296189e+03 2.1263461914e+03
2.0533333719e-01 3149 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 3.0822303506e-03 0.0000000000e+00 9.9911280326e-04 7.0800000000e+03 8.8656550721e+03 2.4912019541e+03 2.1217409668e+03
2.0900000632e-01 3149 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 3.0655958930e-03 0.0000000000e+00 9.9372070179e-04 7.0800000000e+03 8.8661769329e+03 2.4724198617e+03 2.1171706543e+03
2.1266666055e-01 3149 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 3.0491392179e-03 0.0000000000e+00 9.8838622868e-04 7.0800000000e+03 8.8666948603e+03 2.4538783176e+03 2.1126342773e+03
2.1633334458e-01 3149 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 3.0328577414e-03 0.0000000000e+00 9.8310854677e-04 7.0800000000e+03 8.8672088968e+03 2.4355732648e+03 2.1081313477e+03
2.2000001371e-01 3149 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 3.0167486851e-03 0.0000000000e+00 9.7788675494e-04 7.0800000000e+03 8.8677190922e+03 2.4175004589e+03 2.1036621094e+03
2.2366666794e-01 3149 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 3.0008093272e-03 0.0000000000e+00 9.7271997166e-04 7.0800000000e+03 8.8682254951e+03 2.3996557539e+03 2.0992255859e+03
2.2733333707e-01 3149 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 2.9850370052e-03 0.0000000000e+00 9.6760733332e-04 7.0800000000e+03 8.8687281536e+03 2.3820350962e+03 2.0948212891e+03
2.3099999130e-01 3149 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 2.9694291115e-03 0.0000000000e+00 9.6254799469e-04 7.0800000000e+03 8.8692271147e+03 2.3646345289e+03 2.0904492188e+03
2.3466667533e-01 3149 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 2.9539830895e-03 0.0000000000e+00 9.5754112754e-04 7.0800000000e+03 8.8697224246e+03 2.3474501809e+03 2.0861086426e+03
2.3833334446e-01 3149 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 2.9386964399e-03 0.0000000000e+00 9.5258592087e-04 7.0800000000e+03 8.8702141287e+03 2.3304782731e+03 2.0817995605e+03
