# i  k  rho  u  p t
0.0000000000e+00 5299 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 3.0000000261e-03 0.0000000000e+00 3.0000000261e-03 7.0800000000e+03 3.5000000000e+03 1.2000000000e+04 7.1874042969e+03
5.4999999702e-03 5299 6.2772404501e-25 9.0988031162e-08 1.1795641667e-04 2.9902499529e-03 8.2713771758e-21 2.8723845243e-03 7.0802505251e+03 3.5025788518e+03 1.1488850460e+04 6.7785415039e+03
1.0999999940e-02 5299 -1.0301546989e-24 1.0089132506e-06 2.2365796226e-04 2.9789124865e-03 1.9918624770e-06 2.7561313543e-03 7.0796464704e+03 3.5050184742e+03 1.0997668115e+04 6.4039003906e+03
1.6499999911e-02 5299 -2.6366656953e-25 1.9243502059e-06 3.1616634873e-04 2.9669852549e-03 5.5943122940e-06 2.6523722907e-03 7.0780983718e+03 3.5073275700e+03 1.0545743662e+04 6.0731523438e+03
2.1999999881e-02 5299 -6.2249986517e-26 2.5881198737e-06 3.9610009512e-04 2.9550499864e-03 1.0069986337e-05 2.5608702581e-03 7.0749720315e+03 3.5095189489e+03 1.0140271914e+04 5.7868095703e+03
2.7500001714e-02 5299 -1.3073847733e-24 2.9820713477e-06 4.6485620752e-04 2.9433884642e-03 1.4823765070e-05 2.4805313463e-03 7.0697567551e+03 3.5116069812e+03 9.7810306246e+03 5.5408671875e+03
3.2999999821e-02 5299 -1.6777350102e-25 3.1608760538e-06 5.2403818013e-04 2.9321087280e-03 1.9482208231e-05 2.4099395352e-03 7.0622664757e+03 3.5136048733e+03 9.4641707383e+03 5.3297822266e+03
3.8499999791e-02 5299 1.8985369269e-25 3.1889618436e-06 5.7516320647e-04 2.9212272267e-03 2.3846659468e-05 2.3476716811e-03 7.0525790163e+03 3.5155246739e+03 9.1845518062e+03 5.1480053711e+03
4.3999999762e-02 5299 -3.8277602585e-25 3.1200518974e-06 6.1955259241e-04 2.9107217991e-03 2.7831104275e-05 2.2924437438e-03 7.0409210655e+03 3.5173763411e+03 8.9369775711e+03 4.9906005859e+03
4.9500003457e-02 5299 5.2094169011e-25 2.9935247759e-06 6.5831178065e-04 2.9005540347e-03 3.1414619289e-05 2.2431526364e-03 7.0275778737e+03 3.5191685852e+03 8.7167121275e+03 4.8534121094e+03
5.5000003427e-02 5299 -6.6610270498e-25 2.8363485797e-06 6.9234942649e-04 2.8906847478e-03 3.4610751858e-05 2.1988765881e-03 7.0128389861e+03 3.5209083777e+03 8.5196634462e+03 4.7330312500e+03
6.0499999672e-02 5299 -4.8010558844e-25 2.6661660798e-06 7.2240651333e-04 2.8810759088e-03 3.7449298800e-05 2.1588522527e-03 6.9969710615e+03 3.5226018618e+03 8.3423713359e+03 4.6266884766e+03
6.5999999642e-02 5299 -2.5785280933e-25 2.4940775540e-06 7.4908744929e-04 2.8716956652e-03 3.9966146071e-05 2.1224520894e-03 6.9802071472e+03 3.5242538960e+03 8.1819551027e+03 4.5321445312e+03
7.1499995887e-02 5299 -1.1275273337e-24 2.3267616307e-06 7.7288586776e-04 2.8625153969e-03 4.2197797322e-05 2.0891581031e-03 6.9627448097e+03 3.5258688751e+03 8.0360161091e+03 4.4475834961e+03
7.6999999583e-02 5299 -5.7023929992e-25 2.1679915869e-06 7.9420750651e-04 2.8535124960e-03 4.4178730921e-05 2.0585434354e-03 6.9447484674e+03 3.5274502442e+03 7.9025676754e+03 4.3715283203e+03
8.2500003278e-02 5299 -4.2752162920e-25 2.0196679028e-06 8.1338702736e-04 2.8446666350e-03 4.5940187833e-05 2.0302529256e-03 6.9263534105e+03 3.5290012298e+03 7.7799500220e+03 4.3027675781e+03
8.7999999523e-02 5299 -4.5038199965e-25 1.8825152992e-06 8.3070292103e-04 2.8359622584e-03 4.7509875852e-05 2.0039914145e-03 6.9076701642e+03 3.5305243299e+03 7.6667810782e+03 4.2403061523e+03
9.3500003219e-02 5299 1.0021451507e-25 1.7565371657e-06 8.4638765068e-04 2.8273849423e-03 4.8911993289e-05 1.9795104144e-03 6.8887886278e+03 3.5320219806e+03 7.5618946513e+03 4.1833178711e+03
