# i  k  rho  u  p t
0.0000000000e+00 1499 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 2.9999999329e-02 0.0000000000e+00 0.0000000000e+00 5.0000000000e+02 3.5000000000e+03 2.6200000000e+03 2.9433245850e+02
5.4999999702e-03 1499 -3.5421802774e-43 -3.1639614739e-39 5.4924416527e-38 2.9656516169e-02 0.0000000000e+00 0.0000000000e+00 5.0000000000e+02 3.5004027086e+03 2.5781949177e+03 2.9299063110e+02
1.0999999940e-02 1499 6.0107014539e-41 -6.1459697233e-38 -4.6341687496e-38 2.9320787375e-02 0.0000000000e+00 0.0000000000e+00 5.0000000000e+02 3.5007989933e+03 2.5375178069e+03 2.9166986084e+02
1.6499999911e-02 1499 1.0572252157e-41 -9.6400224289e-38 6.4694036995e-38 2.8992553606e-02 0.0000000000e+00 0.0000000000e+00 5.0000000000e+02 3.5011890272e+03 2.4979260846e+03 2.9036965942e+02
2.1999999881e-02 1499 8.3889945177e-41 2.5332405171e-38 -1.6111289863e-38 2.8671570210e-02 0.0000000000e+00 0.0000000000e+00 5.0000000000e+02 3.5015729731e+03 2.4593796083e+03 2.8908941650e+02
2.7500001714e-02 1499 6.9992950531e-41 8.8675508657e-38 -3.7117468651e-38 2.8357593590e-02 0.0000000000e+00 0.0000000000e+00 5.0000000000e+02 3.5019509992e+03 2.4218390065e+03 2.8782864380e+02
3.2999999821e-02 1499 1.4071029870e-40 6.6733806844e-38 -9.0667197877e-38 2.8050400172e-02 0.0000000000e+00 0.0000000000e+00 5.0000000000e+02 3.5023232561e+03 2.3852679058e+03 2.8658682251e+02
3.8499999791e-02 1499 -3.6811613780e-41 1.7662503552e-38 -1.3744042895e-37 2.7749772753e-02 0.0000000000e+00 0.0000000000e+00 5.0000000000e+02 3.5026898927e+03 2.3496312538e+03 2.8536349487e+02
4.3999999762e-02 1499 -1.2503286996e-40 -7.6669623869e-38 -1.0524225239e-37 2.7455503328e-02 0.0000000000e+00 0.0000000000e+00 5.0000000000e+02 3.5030510524e+03 2.3148956255e+03 2.8415814209e+02
4.9500003457e-02 1499 -1.3326632712e-40 -1.1806189301e-37 -6.1365237130e-38 2.7167392564e-02 0.0000000000e+00 0.0000000000e+00 5.0000000000e+02 3.5034068736e+03 2.2810291191e+03 2.8297036743e+02
5.5000003427e-02 1499 -4.0081578097e-42 -1.1145064478e-37 7.6293296977e-38 2.6885249365e-02 0.0000000000e+00 0.0000000000e+00 5.0000000000e+02 3.5037574898e+03 2.2480012852e+03 2.8179974365e+02
6.0499999672e-02 1499 5.4337282196e-41 -1.0844594334e-38 8.7951238171e-38 2.6608893255e-02 0.0000000000e+00 0.0000000000e+00 5.0000000000e+02 3.5041030263e+03 2.2157833573e+03 2.8064584351e+02
6.5999999642e-02 1499 -1.0524860289e-40 -1.6200789114e-38 3.4441996621e-38 2.6338142749e-02 0.0000000000e+00 0.0000000000e+00 5.0000000000e+02 3.5044436144e+03 2.1843468866e+03 2.7950820923e+02
7.1499995887e-02 1499 1.9595620744e-41 5.9759565814e-38 -6.0634716395e-39 2.6072831894e-02 0.0000000000e+00 0.0000000000e+00 5.0000000000e+02 3.5047793708e+03 2.1536656304e+03 2.7838650513e+02
7.6999999583e-02 1499 5.1993552228e-42 9.8136426994e-38 -1.0004924132e-37 2.5812798583e-02 0.0000000000e+00 0.0000000000e+00 5.0000000000e+02 3.5051104114e+03 2.1237141714e+03 2.7728033447e+02
8.2500003278e-02 1499 -2.0914412538e-40 -1.9305464725e-39 -1.9508743569e-38 2.5557887083e-02 0.0000000000e+00 0.0000000000e+00 5.0000000000e+02 3.5054368482e+03 2.0944681854e+03 2.7618936157e+02
8.7999999523e-02 1499 -2.1975802336e-40 -3.5714088399e-38 6.0822574836e-38 2.5307947767e-02 0.0000000000e+00 0.0000000000e+00 5.0000000000e+02 3.5057587897e+03 2.0659043894e+03 2.7511318970e+02
9.3500003219e-02 1499 -8.9315010039e-41 -2.6647114796e-38 7.7524644882e-38 2.5062839192e-02 0.0000000000e+00 0.0000000000e+00 5.0000000000e+02 3.5060763374e+03 2.0380007649e+03 2.7405148315e+02
9.9000006914e-02 1499 -3.2216195191e-41 -5.5789433703e-38 9.3349462690e-38 2.4822417957e-02 0.0000000000e+00 0.0000000000e+00 5.0000000000e+02 3.5063895992e+03 2.0107353774e+03 2.7300396729e+02
1.0450000316e-01 1499 4.3116108949e-41 2.0361396446e-38 9.2502374480e-38 2.4586553437e-02 0.0000000000e+00 0.0000000000e+00 5.0000000000e+02 3.5066986699e+03 1.9840880337e+03 2.7197024536e+02
1.1000000685e-01 1499 9.2563794535e-41 9.9836670200e-38 9.0126114498e-40 2.4355117456e-02 0.0000000000e+00 0.0000000000e+00 5.0000000000e+02 3.5070036445e+03 1.9580390958e+03 2.7095004272e+02
1.1549999565e-01 1499 8.8298607095e-42 4.2624819145e-38 -3.4781087525e-39 2.4127986615e-02 0.0000000000e+00 0.0000000000e+00 5.0000000000e+02 3.5073046148e+03 1.9325697231e+03 2.6994305420e+02
1.2099999934e-01 1499 -5.6919975990e-41 3.3584104330e-38 3.4531318908e-38 2.3905042026e-02 0.0000000000e+00 0.0000000000e+00 5.0000000000e+02 3.5076016699e+03 1.9076618386e+03 2.6894903564e+02
1.2650001049e-01 1499 -2.3896496129e-41 -7.7352692654e-38 1.1958943523e-37 2.3686169150e-02 0.0000000000e+00 0.0000000000e+00 5.0000000000e+02 3.5078948961e+03 1.8832980852e+03 2.6796762085e+02
1.3199999928e-01 1499 -6.9576611861e-41 -9.2287824694e-38 1.3347427497e-37 2.3471259765e-02 0.0000000000e+00 0.0000000000e+00 5.0000000000e+02 3.5081843741e+03 1.8594620324e+03 2.6699862671e+02
