# i  k  rho  u  p t
0.0000000000e+00 4999 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 3.0000000261e-03 0.0000000000e+00 3.0000000261e-03 7.0800000000e+03 3.5000000000e+03 1.2000000000e+04 7.1874042969e+03
5.4999999702e-03 4999 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 2.9903409408e-03 0.0000000000e+00 2.9903409408e-03 7.0800000000e+03 3.5025788518e+03 1.1945978697e+04 7.1781596680e+03
1.0999999940e-02 4999 3.1514556941e-25 9.0699286610e-08 1.1758208971e-04 2.9807605903e-03 8.2451285002e-21 2.8632691995e-03 7.0802505251e+03 3.5050184741e+03 1.1437872408e+04 6.7699477539e+03
1.6499999911e-02 4999 3.7192412343e-25 1.0057553704e-06 2.2295791685e-04 2.9695885437e-03 1.9856279834e-06 2.7475047129e-03 7.0796464704e+03 3.5073275699e+03 1.0949536871e+04 6.3958925781e+03
2.1999999881e-02 4999 5.1824557210e-25 1.9184039284e-06 3.1518938889e-04 2.9578172159e-03 5.5770257666e-06 2.6441764115e-03 7.0780983718e+03 3.5095189489e+03 1.0500178822e+04 6.0656547852e+03
2.7500001714e-02 4999 1.5805982852e-25 2.5802146093e-06 3.9489023003e-04 2.9460239551e-03 1.0039228141e-05 2.5530482266e-03 7.0749720315e+03 3.5116069812e+03 1.0096962795e+04 5.7797485352e+03
3.2999999821e-02 4999 2.1757663230e-25 2.9730581974e-06 4.6345120461e-04 2.9344922302e-03 1.4778961037e-05 2.4730340733e-03 7.0697567551e+03 3.5136048732e+03 9.7396929044e+03 5.5341767578e+03
3.8499999791e-02 4999 -1.0043283684e-25 3.1514118885e-06 5.2246912655e-04 2.9233295285e-03 1.9423875405e-05 2.4027237932e-03 7.0622664757e+03 3.5155246739e+03 9.4245460720e+03 5.3234062500e+03
4.3999999762e-02 4999 -1.0035145983e-25 3.1794953617e-06 5.7345582566e-04 2.9125555191e-03 2.3775870294e-05 2.3407025814e-03 7.0525790163e+03 3.5173763411e+03 9.1464268007e+03 5.1418994141e+03
4.9500003457e-02 4999 -1.0847131213e-25 3.1108614046e-06 6.1772762477e-04 2.9021479140e-03 2.7749124369e-05 2.2856910715e-03 7.0409210655e+03 3.5191685852e+03 8.9001660078e+03 4.9847270508e+03
5.5000003427e-02 4999 -3.4372392313e-25 2.9847701600e-06 6.5638653624e-04 2.8920713129e-03 3.1322746680e-05 2.2365924968e-03 7.0275778737e+03 3.5209083777e+03 8.6810647793e+03 4.8477416992e+03
6.0499999672e-02 4999 -5.3226376745e-25 2.8281077745e-06 6.9033785536e-04 2.8822860722e-03 3.4510192827e-05 2.1924879115e-03 7.0128389861e+03 3.5226018617e+03 8.4850491023e+03 4.7275371094e+03
6.5999999642e-02 4999 -1.2756163010e-25 2.6584674619e-06 7.2032054735e-04 2.8727567339e-03 3.7341163064e-05 2.1526185156e-03 6.9969710615e+03 3.5242538959e+03 8.3086859287e+03 4.6213505859e+03
7.1499995887e-02 4999 -2.0441770121e-25 2.4869167259e-06 7.4693671960e-04 2.8634506451e-03 3.9851397958e-05 2.1163582471e-03 6.9802071472e+03 3.5258688751e+03 8.1491047586e+03 4.5269458008e+03
7.6999999583e-02 4999 -1.4357984297e-25 2.3201175038e-06 7.7067887263e-04 2.8543414111e-03 4.2077300439e-05 2.0831924588e-03 6.9627448097e+03 3.5274502442e+03 8.0039268932e+03 4.4425092773e+03
8.2500003278e-02 4999 -2.5221569164e-25 2.1618321150e-06 7.9195108695e-04 2.8454053935e-03 4.4053214921e-05 2.0526949163e-03 6.9447484674e+03 3.5290012297e+03 7.8711706235e+03 4.3665654297e+03
8.7999999523e-02 4999 -4.6959049462e-25 2.0139579375e-06 8.1108743569e-04 2.8366242502e-03 4.5810306644e-05 2.0245130349e-03 6.9263534105e+03 3.5305243299e+03 7.7491913576e+03 4.2979067383e+03
9.3500003219e-02 4999 -6.9340112220e-25 1.8772174965e-06 8.2836514454e-04 2.8279812511e-03 4.7376172852e-05 1.9983517519e-03 6.9076701642e+03 3.5320219805e+03 7.6366086853e+03 4.2355385742e+03
9.9000006914e-02 4999 -7.0842975831e-25 1.7516160859e-06 8.4401642781e-04 2.8194637968e-03 4.8774962416e-05 1.9739646574e-03 6.8887886278e+03 3.5334960341e+03 7.5322684962e+03 4.1786352539e+03
1.0450000316e-01 4999 -8.6127139850e-25 1.6367373555e-06 8.5823631175e-04 2.8110599143e-03 5.0027598469e-05 1.9511429483e-03 6.8697817025e+03 3.5349483785e+03 7.4351910015e+03 4.1265087891e+03
1.1000000685e-01 4999 -8.7180907453e-25 1.5319356753e-06 8.7119034042e-04 2.8027608842e-03 5.1152173896e-05 1.9297105155e-03 6.8507083949e+03 3.5363804149e+03 7.3445497359e+03 4.0785805664e+03
1.1549999565e-01 4999 -7.4854792269e-25 1.4364559485e-06 8.8301912068e-04 2.7945579308e-03 5.2164259196e-05 1.9095161893e-03 6.8316163759e+03 3.5377936425e+03 7.2596342242e+03 4.0343605957e+03
1.2099999934e-01 4999 -6.6507415504e-25 1.3495099476e-06 8.9384353074e-04 2.7864449385e-03 5.3077293854e-05 1.8904312960e-03 6.8125441048e+03 3.5391891391e+03 7.1798400312e+03 3.9934343262e+03
1.2650001049e-01 4999 -6.2145919035e-25 1.2703205204e-06 9.0376727416e-04 2.7784152898e-03 5.3902839946e-05 1.8723439714e-03 6.7935225372e+03 3.5405681208e+03 7.1046409394e+03 3.9554443359e+03
1.3199999928e-01 4999 -4.4215465242e-25 1.1981485914e-06 9.1288057494e-04 2.7704646331e-03 5.4650905502e-05 1.8551582368e-03 6.7745765346e+03 3.5419314292e+03 7.0335859137e+03 3.9200847168e+03
1.3750000298e-01 4999 -2.0085551280e-25 1.1323058471e-06 9.2126151042e-04 2.7625878316e-03 5.5330122651e-05 1.8387896173e-03 6.7557259840e+03 3.5432800700e+03 6.9662773776e+03 3.8870900879e+03
1.4299999177e-01 4999 -1.2326947555e-25 1.0721613608e-06 9.2897865540e-04 2.7547813916e-03 5.5947995030e-05 1.8231649159e-03 6.7369867276e+03 3.5446147708e+03 6.9023712158e+03 3.8562299805e+03
1.4850001037e-01 4999 2.2231252439e-27 1.0171424542e-06 9.3609224679e-04 2.7470422790e-03 5.6511047030e-05 1.8082198564e-03 6.7183712965e+03 3.5459361879e+03 6.8415652716e+03 3.8273041992e+03
1.5399999917e-01 4999 1.5585415745e-25 9.6673252902e-07 9.4265505697e-04 2.7393667903e-03 5.7024945070e-05 1.7938970705e-03 6.6998895143e+03 3.5472451023e+03 6.7835894998e+03 3.8001352539e+03
1.5950000286e-01 4999 1.9585028382e-25 9.2046842714e-07 9.4871425200e-04 2.7317529717e-03 5.7494669083e-05 1.7801466448e-03 6.6815489972e+03 3.5485419874e+03 6.7282095054e+03 3.7745678711e+03
1.6500000656e-01 4999 2.3459745873e-25 8.7793559013e-07 9.5431129349e-04 2.7241977481e-03 5.7924557412e-05 1.7669233404e-03 6.6633555411e+03 3.5498275151e+03 6.6752123903e+03 3.7504648438e+03
1.7050001025e-01 4999 2.7892398442e-25 8.3876431454e-07 9.5948360827e-04 2.7166996852e-03 5.8318451247e-05 1.7541876719e-03 6.6453134603e+03 3.5511020663e+03 6.6244129052e+03 3.7277041016e+03
1.7599999905e-01 4999 3.0418887524e-25 8.0262471563e-07 9.6426423023e-04 2.7092561701e-03 5.8679709671e-05 1.7419034397e-03 6.6274258429e+03 3.5523662263e+03 6.5756407911e+03 3.7061762695e+03
1.8150001764e-01 4999 2.8882974311e-25 7.6922313128e-07 9.6868326884e-04 2.7018661518e-03 5.9011330145e-05 1.7300389910e-03 6.6096947811e+03 3.5536203026e+03 6.5287477464e+03 3.6857854004e+03
1.8700000644e-01 4999 2.9399041670e-25 7.3829763275e-07 9.7276737489e-04 2.6945273635e-03 5.9315942435e-05 1.7185649722e-03 6.5921215402e+03 3.5548648111e+03 6.4835958334e+03 3.6664436035e+03
1.9249999523e-01 4999 2.7026035262e-25 7.0961500035e-07 9.7654107353e-04 2.6872390412e-03 5.9595912313e-05 1.7074557035e-03 6.5747067184e+03 3.5561000007e+03 6.4400649487e+03 3.6480725098e+03
1.9800001383e-01 4999 3.6901462029e-25 6.8296696517e-07 9.8002610852e-04 2.6799991825e-03 5.9853320623e-05 1.6966870928e-03 6.5574503574e+03 3.5573263307e+03 6.3980420150e+03 3.6306013184e+03
2.0350000262e-01 4999 3.5277707661e-25 6.5816782251e-07 9.8324268221e-04 2.6728072405e-03 6.0090055124e-05 1.6862380801e-03 6.5403520559e+03 3.5585440026e+03 6.3574287514e+03 3.6139667969e+03
2.0900000632e-01 4999 3.6280211191e-25 6.3505137399e-07 9.8620871531e-04 2.6656614192e-03 6.0307779050e-05 1.6760886716e-03 6.5234110410e+03 3.5597534290e+03 6.3181314577e+03 3.5981103516e+03
2.1449999511e-01 4999 3.5743073604e-25 6.1346911145e-07 9.8894102040e-04 2.6585613391e-03 6.0508014533e-05 1.6662214264e-03 6.5066262504e+03 3.5609547724e+03 6.2800689561e+03 3.5829797363e+03
2.2000001371e-01 4999 3.1387990285e-25 5.9328775703e-07 9.9145450250e-04 2.6515053667e-03 6.0692103726e-05 1.6566195831e-03 6.4899963779e+03 3.5621484069e+03 6.2431628386e+03 3.5685266113e+03
2.2550000250e-01 4999 3.1037909794e-25 5.7438791749e-07 9.9376328450e-04 2.6444932534e-03 6.0861286166e-05 1.6472685692e-03 6.4735199333e+03 3.5633344625e+03 6.2073454846e+03 3.5547077637e+03
