# i  k  rho  u  p t
0.0000000000e+00 1.8997000298e-03 6.8267690000e-17 1.6857790000e-18 1.0625240000e-06 1.3732500000e-01 6.9810160000e-04 4.1414890000e-02 7.8508190000e+02 2.8938730000e+03 3.8851860000e+04 7.5147686768e+02 1.7943905294e-01
5.5679287305e-03 1.8997000298e-03 6.7637953520e-17 1.6071030582e-18 1.0527227291e-06 1.3605824318e-01 6.9166194979e-04 4.1032857636e-02 7.8494378891e+02 2.8949311999e+03 3.8276583812e+04 7.4724273682e+02 1.7778381705e-01
1.1135857461e-02 1.8997000298e-03 6.7041314455e-17 1.5084965528e-18 1.0434365891e-06 1.3485806401e-01 6.8556075190e-04 4.0670903961e-02 7.8479794981e+02 2.8959010102e+03 3.7741984596e+04 7.4336352539e+02 1.7621557415e-01
1.6703786192e-02 1.8997000298e-03 6.6516188608e-17 1.4064511685e-18 1.0352634868e-06 1.3380173843e-01 6.8019084420e-04 4.0352334090e-02 7.8464571806e+02 2.8967855067e+03 3.7268200006e+04 7.3982678223e+02 1.7483529449e-01
2.2271714922e-02 1.8997000298e-03 6.6027361445e-17 1.3071904235e-18 1.0276553402e-06 1.3281843007e-01 6.7519212483e-04 4.0055784973e-02 7.8448828130e+02 2.8976017181e+03 3.6831184058e+04 7.3656439209e+02 1.7355042696e-01
2.7839643653e-02 1.8997000298e-03 6.5583268739e-17 1.2142332703e-18 1.0207434444e-06 1.3192510805e-01 6.7065085753e-04 3.9786374208e-02 7.8432651425e+02 2.8983543594e+03 3.6434113175e+04 7.3355755615e+02 1.7238315940e-01
3.3407572383e-02 1.8997000298e-03 6.5174493887e-17 1.1284482805e-18 1.0143812387e-06 1.3110283024e-01 6.6647074863e-04 3.9538389172e-02 7.8416112904e+02 2.8990573870e+03 3.6068445057e+04 7.3074993896e+02 1.7130869627e-01
3.8975501114e-02 1.8997000298e-03 6.4790455743e-17 1.0498335394e-18 1.0084040371e-06 1.3033031197e-01 6.6254359594e-04 3.9305410768e-02 7.8399271950e+02 2.8997173369e+03 3.5726646672e+04 7.2811547852e+02 1.7029927671e-01
4.4543429844e-02 1.8997000298e-03 6.4436417809e-17 9.7799087510e-19 1.0028937613e-06 1.2961814111e-01 6.5892322372e-04 3.9090632121e-02 7.8382169869e+02 2.9003452178e+03 3.5409151497e+04 7.2560974121e+02 1.6936871409e-01
5.0111358575e-02 1.8997000298e-03 6.4093621847e-17 9.1194369328e-19 9.9755845642e-07 1.2892858423e-01 6.5541781129e-04 3.8882673465e-02 7.8364847176e+02 2.9009499067e+03 3.5103676998e+04 7.2319726562e+02 1.6846767068e-01
5.5679287305e-02 1.8997000298e-03 6.3770416922e-17 8.5104448200e-19 9.9252806810e-07 1.2827843602e-01 6.5211273570e-04 3.8686599797e-02 7.8347328286e+02 2.9015395421e+03 3.4813065071e+04 7.2084527588e+02 1.6761815548e-01
6.1247216036e-02 1.8997000298e-03 6.3451062374e-17 7.9424106741e-19 9.8755760739e-07 1.2763603310e-01 6.4884703386e-04 3.8492861976e-02 7.8329639368e+02 2.9021252784e+03 3.4526441534e+04 7.1850854492e+02 1.6677871346e-01
