# i  k  rho  u  p t
0.0000000000e+00 3.7489999086e-03 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 6.0999998823e-03 0.0000000000e+00 1.8500000006e-03 5.0000000000e+02 2.7680000000e+03 2.6170000000e+03 1.1424831543e+03 7.9499995336e-03
1.2562814070e-02 3.7489999086e-03 -6.8778564441e-38 -9.0551620521e-35 9.7610665506e-35 6.0901126597e-03 0.0000000000e+00 1.8470014166e-03 5.0000000000e+02 2.7726143690e+03 2.5721734709e+03 1.1247366943e+03 7.9371137545e-03
2.5125628141e-02 3.7489999086e-03 -1.7859190755e-37 1.4892444106e-35 4.6729001598e-35 6.0806358681e-03 0.0000000000e+00 1.8441273076e-03 5.0000000000e+02 2.7770485147e+03 2.5291683888e+03 1.1076553955e+03 7.9247634858e-03
3.7688442211e-02 3.7489999086e-03 -1.0212914635e-37 -2.5756443833e-35 -4.5431759290e-37 6.0715433514e-03 0.0000000000e+00 1.8413697410e-03 5.0000000000e+02 2.7813133399e+03 2.4878706442e+03 1.0912005615e+03 7.9129133373e-03
5.0251256281e-02 3.7489999086e-03 -1.7858918172e-37 2.1408587920e-34 -2.4302028563e-34 6.0628111693e-03 0.0000000000e+00 1.8387214562e-03 5.0000000000e+02 2.7854188656e+03 2.4481756551e+03 1.0753365479e+03 7.9015325755e-03
6.2814070352e-02 3.7489999086e-03 -7.4413387276e-38 2.8158487227e-34 -2.8182311911e-34 6.0544173656e-03 0.0000000000e+00 1.8361757944e-03 5.0000000000e+02 2.7893743195e+03 2.4099873823e+03 1.0600303955e+03 7.8905932605e-03
7.5376884422e-02 3.7489999086e-03 -2.1931283580e-37 5.1011074816e-35 -3.3316871998e-34 6.0463417647e-03 0.0000000000e+00 1.8337266367e-03 5.0000000000e+02 2.7931882141e+03 2.3732174657e+03 1.0452514648e+03 7.8800683841e-03
8.7939698492e-02 3.7489999086e-03 -1.1470543869e-37 1.1465594128e-34 -6.0696107506e-34 6.0385657931e-03 0.0000000000e+00 1.8313683502e-03 5.0000000000e+02 2.7968684154e+03 2.3377844632e+03 1.0309713135e+03 7.8699337319e-03
1.0050251256e-01 3.7489999086e-03 -2.3517646434e-37 2.7926253474e-34 -3.4121571155e-34 6.0310723220e-03 0.0000000000e+00 1.8290957401e-03 5.0000000000e+02 2.8004222040e+03 2.3036131797e+03 1.0171639404e+03 7.8601678833e-03
1.1306532663e-01 3.7489999086e-03 -3.7058942099e-37 3.0405430220e-35 -1.1350052242e-35 6.0238455283e-03 0.0000000000e+00 1.8269040075e-03 5.0000000000e+02 2.8038563288e+03 2.2706340727e+03 1.0038047485e+03 7.8507494181e-03
1.2562814070e-01 3.7489999086e-03 -4.4316297918e-37 1.0474539310e-34 6.5521351167e-35 6.0168707710e-03 0.0000000000e+00 1.8247887122e-03 5.0000000000e+02 2.8071770561e+03 2.2387827253e+03 9.9087115479e+02 7.8416597098e-03
1.3819095477e-01 3.7489999086e-03 -5.6664802422e-37 3.8133899352e-35 1.2621660371e-34 6.0101344821e-03 0.0000000000e+00 1.8227457393e-03 5.0000000000e+02 2.8103902116e+03 2.2079993771e+03 9.7834185791e+02 7.8328801319e-03
