# i  k  rho  u  p t
0.0000000000e+00 3.4996999893e-03 6.2220740000e-17 -2.3832470000e-17 1.1323000000e-07 1.1966350000e-01 2.6449310000e-04 3.6223880000e-02 3.4485880000e+03 3.2421190000e+03 1.6266680000e+04 3.6155487061e+02 1.5615198016e-01
1.9870556425e-03 3.4996999893e-03 6.2199738049e-17 -2.3824751428e-17 1.1319178041e-07 1.1962310885e-01 2.6440382316e-04 3.6211653013e-02 3.4482910292e+03 3.2426124542e+03 1.6167026788e+04 3.5946124268e+02 1.5609927475e-01
4.0138522163e-03 3.4996999893e-03 6.2168759101e-17 -2.3813017459e-17 1.1313540458e-07 1.1956352986e-01 2.6427213527e-04 3.6193617585e-02 3.4480076744e+03 3.2442485348e+03 1.5833274839e+04 3.5221594238e+02 1.5602153540e-01
6.0811848380e-03 3.4996999893e-03 6.2138449102e-17 -2.3801450744e-17 1.1308024610e-07 1.1950523739e-01 2.6414329100e-04 3.6175971608e-02 3.4477373506e+03 3.2458508274e+03 1.5506436832e+04 3.4511361694e+02 1.5594546497e-01
8.1898644567e-03 3.4996999893e-03 6.2108792861e-17 -2.3790105027e-17 1.1302627734e-07 1.1944820223e-01 2.6401722578e-04 3.6158706237e-02 3.4474795568e+03 3.2474200426e+03 1.5186365260e+04 3.3815142822e+02 1.5587103367e-01
1.0340716690e-02 3.4996999893e-03 6.2079775644e-17 -2.3778994586e-17 1.1297347149e-07 1.1939239605e-01 2.6389387699e-04 3.6141812897e-02 3.4472338061e+03 3.2489568651e+03 1.4872918171e+04 3.3132675171e+02 1.5579821169e-01
1.2534585781e-02 3.4996999893e-03 6.2051383008e-17 -2.3768120395e-17 1.1292180225e-07 1.1933779107e-01 2.6377318321e-04 3.6125283176e-02 3.4469996261e+03 3.2504619663e+03 1.4565956549e+04 3.2463699341e+02 1.5572695434e-01
1.4772333205e-02 3.4996999893e-03 6.2023600895e-17 -2.3757479139e-17 1.1287124405e-07 1.1928436026e-01 2.6365508468e-04 3.6109108892e-02 3.4467765582e+03 3.2519360106e+03 1.4265343015e+04 3.1807949829e+02 1.5565723181e-01
1.7054835334e-02 3.4996999893e-03 6.1996415583e-17 -2.3747066206e-17 1.1282177191e-07 1.1923207722e-01 2.6353952310e-04 3.6093282055e-02 3.4465641577e+03 3.2533796376e+03 1.3970945486e+04 3.1165182495e+02 1.5558901429e-01
1.9382987171e-02 3.4996999893e-03 6.1969813697e-17 -2.3736876669e-17 1.1277336150e-07 1.1918091622e-01 2.6342644159e-04 3.6077794880e-02 3.4463619934e+03 3.2547934847e+03 1.3682632430e+04 3.0535140991e+02 1.5552224219e-01
2.1757703274e-02 3.4996999893e-03 6.1943782238e-17 -2.3726905604e-17 1.1272598916e-07 1.1913085228e-01 2.6331578490e-04 3.6062639797e-02 3.4461696475e+03 3.2561781635e+03 1.3400277791e+04 2.9917584229e+02 1.5545691550e-01
