# i  k  rho  u  p t
0.0000000000e+00 1.3593400363e-03 1.7908048023e-16 1.7806622999e-06 2.5791735180e-03 4.6976893820e-02 3.9476587438e-03 1.0137410420e-02 3.1467111123e+03 3.9939625188e+03 3.2036444685e+04 1.6854567871e+03 6.3642919064e-02
5.6112224449e-03 1.3593400363e-03 1.7866311494e-16 1.3070063165e-07 2.5710786984e-03 4.6870171169e-02 3.9361360834e-03 1.0117115948e-02 3.0434926313e+03 3.9911788365e+03 3.3214347335e+04 1.7516029053e+03 6.3494630158e-02
1.1222444890e-02 1.3593400363e-03 1.7819180381e-16 1.4611758736e-08 2.5607247037e-03 4.6746789785e-02 3.9255120312e-03 1.0094137284e-02 2.9387926574e+03 3.9887416770e+03 3.4328360458e+04 1.8152313232e+03 6.3327178359e-02
1.6833667335e-02 1.3593400363e-03 1.7759946605e-16 8.3715984347e-09 2.5487471502e-03 4.6591528120e-02 3.9122735214e-03 1.0064160644e-02 2.8361062723e+03 3.9867752048e+03 3.5337843169e+04 1.8749318848e+03 6.3116714358e-02
2.2444889780e-02 1.3593400363e-03 1.7692805325e-16 1.0452440421e-08 2.5358373585e-03 4.6415565295e-02 3.8971976341e-03 1.0029553459e-02 2.7387451828e+03 3.9853781986e+03 3.6217555950e+04 1.9289848633e+03 6.2878161669e-02
2.8056112224e-02 1.3593400363e-03 1.7616362334e-16 1.3352465290e-08 2.5217802123e-03 4.6215259902e-02 3.8799670470e-03 9.9895472937e-03 2.6494259307e+03 3.9846179429e+03 3.6939919688e+04 1.9760791016e+03 6.2606565654e-02
3.3667334669e-02 1.3593400363e-03 1.7530668781e-16 1.6311763216e-08 2.5065636557e-03 4.5990746677e-02 3.8606003500e-03 9.9441875834e-03 2.5698673980e+03 3.9844980949e+03 3.7495054366e+04 2.0156604004e+03 6.2302116305e-02
3.9278557114e-02 1.3593400363e-03 1.7438822570e-16 1.9069116417e-08 2.4906126069e-03 4.5750147618e-02 3.8397944315e-03 9.8952422226e-03 2.5007223310e+03 3.9849966716e+03 3.7890507637e+04 2.0477244873e+03 6.1975818127e-02
4.4889779559e-02 1.3593400363e-03 1.7337196670e-16 2.1446350825e-08 2.4733958542e-03 4.5483938214e-02 3.8167695910e-03 9.8406561177e-03 2.4417848359e+03 3.9860523845e+03 3.8129379416e+04 2.0727873535e+03 6.1614781618e-02
5.0501002004e-02 1.3593400363e-03 1.7231886206e-16 2.3349467132e-08 2.4557701918e-03 4.5208097127e-02 3.7928873446e-03 9.7838903396e-03 2.3921931097e+03 3.9875975654e+03 3.8240852663e+04 2.0916242676e+03 6.1240665615e-02
