# i  k  rho  u  p t
0.0000000000e+00 14997 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 6.8700001575e-03 0.0000000000e+00 2.0860000513e-03 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 5.0000000000e+02 5.0000000000e+02 2.3890000000e+04 9.2582109375e+03 8.9560002089e-03
3.2772947452e-04 14997 1.3491083305e-15 5.1621532115e-07 1.0448339004e-05 3.8059896100e-16 8.2161497295e-16 6.6995581555e-03 1.9980694673e-06 2.0231735155e-03 4.5275552652e-11 2.5319821797e-13 3.0125845937e-11 2.5578875375e+03 6.0893129357e+02 2.1649967641e+04 8.5919208984e+03 8.7356949225e-03
6.6201353911e-04 14997 4.0584027761e-15 1.1819688606e-06 2.7528351338e-05 1.5888177638e-15 2.9917417653e-15 6.8110636270e-03 4.6177249691e-06 2.0391276320e-03 1.4700857379e-10 6.2870375005e-13 7.9247713103e-11 3.5121206439e+03 6.2395159997e+02 2.0896424234e+04 8.1403056641e+03 8.8835190982e-03
1.0029833065e-03 14997 8.2359261378e-15 1.9021102804e-06 4.8439738805e-05 3.8988523499e-15 7.3228851220e-15 6.9482941451e-03 7.5132878505e-06 2.0589699830e-03 3.1443499253e-10 1.0753128379e-12 1.4387573118e-10 4.1186265871e+03 6.1264133723e+02 2.0552904639e+04 7.8296733398e+03 9.0651195496e-03
1.3507724507e-03 14997 1.3108391700e-14 2.5522196437e-06 6.8449195963e-05 6.9634983034e-15 1.3493553806e-14 7.0400590183e-03 1.0189258163e-05 2.0659737890e-03 5.1727438759e-10 1.5088774138e-12 2.1128891341e-10 4.5015631598e+03 5.9459681922e+02 2.0316221380e+04 7.6217050781e+03 9.1872243211e-03
1.7055172939e-03 14997 1.7603926675e-14 3.0498640642e-06 8.4140417828e-05 1.0054628703e-14 2.0083088553e-14 7.0748721581e-03 1.2279082402e-05 2.0601862017e-03 7.0855219846e-10 1.8651851137e-12 2.6913079213e-10 4.7333081301e+03 5.7562382749e+02 2.0103590295e+04 7.4917568359e+03 9.2345289886e-03
2.0673570689e-03 14997 2.1006824567e-14 3.3766685091e-06 9.4478840626e-05 1.2567976077e-14 2.5617570105e-14 7.0647785008e-03 1.3669128352e-05 2.0463380133e-03 8.5496839910e-10 2.1193708515e-12 3.1119414699e-10 4.8653153268e+03 5.5766427283e+02 1.9901855656e+04 7.4183520508e+03 9.2226415873e-03
2.4364334531e-03 14997 2.3163860834e-14 3.5604031458e-06 1.0022917833e-04 1.4271880575e-14 2.9396879093e-14 7.0288633756e-03 1.4452707578e-05 2.0294314732e-03 9.4814734704e-10 2.2780243617e-12 3.3746662799e-10 4.9352248289e+03 5.4171077188e+02 1.9718323915e+04 7.3822333984e+03 9.1765383258e-03
2.8128915001e-03 14997 2.4313593342e-14 3.6466495897e-06 1.0287141402e-04 1.5250532362e-14 3.1530848018e-14 6.9844834700e-03 1.4815787075e-05 2.0131978106e-03 9.9775965719e-10 2.3640400067e-12 3.5152519935e-10 4.9693336948e+03 5.2844315369e+02 1.9563006311e+04 7.3678359375e+03 9.1190161183e-03
3.1968790572e-03 14997 2.4819115888e-14 3.6776900420e-06 1.0378851787e-04 1.5727506356e-14 3.2523536189e-14 6.9433715325e-03 1.4939839510e-05 1.9997583745e-03 1.0194583008e-09 2.4035920082e-12 3.5782726960e-10 4.9845592874e+03 5.1819784111e+02 1.9441853671e+04 7.3642578125e+03 9.0655367821e-03
