# i  k  rho  u  p t
0.0000000000e+00 4099 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 3.0000000261e-03 0.0000000000e+00 3.0000000261e-03 7.0800000000e+03 3.5000000000e+03 1.2000000000e+04 7.1874042969e+03
5.4999999702e-03 4099 -1.0705492998e-24 9.0988031174e-08 1.1795641668e-04 2.9902499528e-03 8.2713771753e-21 2.8723845242e-03 7.0802505251e+03 3.5025788518e+03 1.1488850460e+04 6.7785415039e+03
1.0999999940e-02 4099 -1.5009761822e-24 1.0089132506e-06 2.2365796226e-04 2.9789124864e-03 1.9918624770e-06 2.7561313544e-03 7.0796464704e+03 3.5050184742e+03 1.0997668115e+04 6.4039003906e+03
1.6499999911e-02 4099 -7.0271953262e-25 1.9243502058e-06 3.1616634872e-04 2.9669852549e-03 5.5943122937e-06 2.6523722907e-03 7.0780983718e+03 3.5073275699e+03 1.0545743662e+04 6.0731523438e+03
2.1999999881e-02 4099 -5.9522857528e-25 2.5881198732e-06 3.9610009505e-04 2.9550499866e-03 1.0069986336e-05 2.5608702581e-03 7.0749720315e+03 3.5095189489e+03 1.0140271913e+04 5.7868095703e+03
2.7500001714e-02 4099 4.9400695958e-25 2.9820713478e-06 4.6485620752e-04 2.9433884644e-03 1.4823765071e-05 2.4805313463e-03 7.0697567551e+03 3.5116069812e+03 9.7810306252e+03 5.5408671875e+03
3.2999999821e-02 4099 -3.3989965135e-25 3.1608760539e-06 5.2403818016e-04 2.9321087280e-03 1.9482208232e-05 2.4099395353e-03 7.0622664757e+03 3.5136048732e+03 9.4641707385e+03 5.3297822266e+03
3.8499999791e-02 4099 5.3910638185e-25 3.1889618443e-06 5.7516320652e-04 2.9212272268e-03 2.3846659471e-05 2.3476716812e-03 7.0525790163e+03 3.5155246739e+03 9.1845518069e+03 5.1480053711e+03
4.3999999762e-02 4099 -4.0167637877e-25 3.1200518979e-06 6.1955259248e-04 2.9107217991e-03 2.7831104280e-05 2.2924437439e-03 7.0409210655e+03 3.5173763411e+03 8.9369775715e+03 4.9906005859e+03
4.9500003457e-02 4099 -1.9794432726e-25 2.9935247766e-06 6.5831178071e-04 2.9005540347e-03 3.1414619294e-05 2.2431526364e-03 7.0275778737e+03 3.5191685852e+03 8.7167121279e+03 4.8534121094e+03
5.5000003427e-02 4099 1.3109725069e-25 2.8363485801e-06 6.9234942654e-04 2.8906847476e-03 3.4610751862e-05 2.1988765881e-03 7.0128389861e+03 3.5209083777e+03 8.5196634460e+03 4.7330312500e+03
6.0499999672e-02 4099 -7.9959863628e-25 2.6661660799e-06 7.2240651342e-04 2.8810759090e-03 3.7449298806e-05 2.1588522526e-03 6.9969710615e+03 3.5226018618e+03 8.3423713358e+03 4.6266884766e+03
6.5999999642e-02 4099 1.6849993437e-26 2.4940775541e-06 7.4908744935e-04 2.8716956655e-03 3.9966146078e-05 2.1224520892e-03 6.9802071472e+03 3.5242538959e+03 8.1819551027e+03 4.5321445312e+03
7.1499995887e-02 4099 -6.9260777611e-25 2.3267616309e-06 7.7288586780e-04 2.8625153971e-03 4.2197797324e-05 2.0891581030e-03 6.9627448097e+03 3.5258688751e+03 8.0360161096e+03 4.4475834961e+03
