# i  k  rho  u  p t
0.0000000000e+00 11799 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 6.8700001575e-03 0.0000000000e+00 2.0860000513e-03 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 5.0000000000e+02 4.0000000000e+03 2.3410000000e+04 9.0721943359e+03 8.9560002089e-03
1.9870556425e-03 11799 4.4942405449e-16 2.3959046108e-07 4.6746808855e-06 7.1439715146e-17 5.2242489037e-16 6.7688139611e-03 1.3590397725e-06 2.0501420922e-03 1.2004677095e-11 1.4920960731e-13 1.3243195574e-11 2.4513291073e+03 4.0620649888e+03 2.0861568833e+04 8.2002373047e+03 8.8252294809e-03
4.0138522163e-03 11799 1.9283750912e-15 6.4982491333e-07 1.5259782189e-05 4.8525919212e-16 2.8446626319e-15 6.6794122985e-03 4.1192030073e-06 2.0114553317e-03 6.1407039420e-11 4.3706674754e-13 4.6499823506e-11 3.2449440412e+03 4.1241235484e+03 1.8848312255e+04 7.4974887695e+03 8.7108965963e-03
6.0811848380e-03 11799 4.6504749676e-15 1.0879542596e-06 2.9198188316e-05 1.3613559457e-15 9.0761258429e-15 6.6058480989e-03 7.9646114014e-06 1.9738078017e-03 1.6232814354e-10 7.7484702184e-13 9.7270126595e-11 3.7253690275e+03 4.1745296970e+03 1.7339460700e+04 6.9610971680e+03 8.6179068312e-03
8.1898644567e-03 11799 8.2302700658e-15 1.4483489809e-06 4.4146667910e-05 2.4079151755e-15 2.0605911672e-14 6.5433688224e-03 1.2423535519e-05 1.9382522546e-03 3.0306992160e-10 1.0693341523e-12 1.5564818796e-10 4.0391713082e+03 4.2170463261e+03 1.6150629611e+04 6.5325019531e+03 8.5396394134e-03
1.0340716690e-02 11799 1.2092838829e-14 1.6889878189e-06 5.8732926150e-05 3.2281055524e-15 3.7308660670e-14 6.4891767507e-03 1.7088263698e-05 1.9054583279e-03 4.6141775983e-10 1.2739609965e-12 2.1184007362e-10 4.2530367394e+03 4.2538607837e+03 1.5180638359e+04 6.1791186523e+03 8.4721455351e-03
1.2534585781e-02 11799 1.5776687293e-14 1.8106389196e-06 7.2274911414e-05 3.6150074982e-15 5.7802081080e-14 6.4414537489e-03 2.1670180643e-05 1.8756692286e-03 6.1824383451e-10 1.3814432608e-12 2.5933397715e-10 4.4019935542e+03 4.2863470892e+03 1.4369528502e+04 5.8813339844e+03 8.4128789604e-03
1.4772333205e-02 11799 1.9018086109e-14 1.8341189691e-06 8.4491558860e-05 3.5807894249e-15 8.0125911645e-14 6.3989216228e-03 2.5990550602e-05 1.8488541982e-03 7.6197009021e-10 1.4047417860e-12 2.9508110616e-10 4.5062190912e+03 4.3154322225e+03 1.3678877458e+04 5.6263540039e+03 8.3600934595e-03
1.7054835334e-02 11799 2.1718722510e-14 1.7857098208e-06 9.5319214412e-05 3.2528013997e-15 1.0233505467e-13 6.3606314891e-03 2.9953878730e-05 1.8248341324e-03 8.8767943241e-10 1.3637625455e-12 3.1857076203e-10 4.5782183308e+03 4.3417779101e+03 1.3082386617e+04 5.4052553711e+03 8.3125252277e-03
1.9382987171e-02 11799 2.3884381631e-14 1.6898376810e-06 1.0480608534e-04 2.7755569479e-15 1.2284269687e-13 6.3258536615e-03 3.3521471943e-05 1.8033618234e-03 9.9473567674e-10 1.2785231627e-12 3.3079875382e-10 4.6262228341e+03 4.3658770945e+03 1.2561110466e+04 5.2114912109e+03 8.2692345604e-03
