# i  k  rho  u  p t
0.0000000000e+00 1499 0.0000000000e+00 3.0000001425e-04 0.0000000000e+00 3.0000001425e-04 0.0000000000e+00 0.0000000000e+00 5.0000000000e+02 3.5000000000e+03 2.6200000000e+03 9.8110820312e+03
5.4999999702e-03 1499 -1.2804930751e-40 3.0000001425e-04 1.3235499703e-36 3.0000001425e-04 0.0000000000e+00 -3.0660938749e-46 5.0000000000e+02 3.5000000000e+03 2.6200000000e+03 9.8110820312e+03
1.0999999940e-02 1499 -6.1038716152e-40 3.0000001425e-04 2.1658090758e-36 3.0000001425e-04 0.0000000000e+00 -8.9172683507e-46 5.0000000000e+02 3.5000000000e+03 2.6200000000e+03 9.8110820312e+03
1.6499999911e-02 1499 -1.5196355724e-39 3.0000001425e-04 2.4125535365e-36 3.0000001425e-04 0.0000000000e+00 -1.5330617885e-45 5.0000000000e+02 3.5000000000e+03 2.6200000000e+03 9.8110820312e+03
2.1999999881e-02 1499 -7.5445870054e-40 3.0000001425e-04 2.3228282906e-36 3.0000001425e-04 0.0000000000e+00 -1.8396862744e-45 5.0000000000e+02 3.5000000000e+03 2.6200000000e+03 9.8110820312e+03
2.7500001714e-02 1499 3.2384184038e-40 3.0000001425e-04 2.4125536183e-36 3.0000001425e-04 0.0000000000e+00 -1.6729674400e-45 5.0000000000e+02 3.5000000000e+03 2.6200000000e+03 9.8110820312e+03
3.2999999821e-02 1499 5.8287344447e-40 3.0000001425e-04 3.6463779684e-36 3.0000001425e-04 0.0000000000e+00 -1.7462467704e-45 5.0000000000e+02 3.5000000000e+03 2.6200000000e+03 9.8110820312e+03
3.8499999791e-02 1499 2.2530051353e-39 3.0000001425e-04 2.7613233962e-36 3.0000001425e-04 0.0000000000e+00 -1.6050563404e-36 5.0000000000e+02 3.5000000000e+03 2.6200000000e+03 9.8110820312e+03
4.3999999762e-02 1499 4.5285675742e-39 3.0000001425e-04 1.7620451132e-36 3.0000001425e-04 0.0000000000e+00 -2.6264558490e-36 5.0000000000e+02 3.5000000000e+03 2.6200000000e+03 9.8110820312e+03
4.9500003457e-02 1499 4.6581853434e-39 3.0000001425e-04 3.0855959524e-36 3.0000001425e-04 0.0000000000e+00 -2.6264558922e-36 5.0000000000e+02 3.5000000000e+03 2.6200000000e+03 9.8110820312e+03
5.5000003427e-02 1499 3.9866463080e-39 3.0000001425e-04 5.2514050002e-36 3.0000001425e-04 0.0000000000e+00 -2.6264558719e-36 5.0000000000e+02 3.5000000000e+03 2.6200000000e+03 9.8110820312e+03
6.0499999672e-02 1499 4.2776016841e-39 3.0000001425e-04 6.3404084197e-36 3.0000001425e-04 0.0000000000e+00 -2.6264558688e-36 5.0000000000e+02 3.5000000000e+03 2.6200000000e+03 9.8110820312e+03
6.5999999642e-02 1499 4.1117100018e-39 3.0000001425e-04 6.7441721190e-36 3.0000001425e-04 0.0000000000e+00 -2.0914370997e-36 5.0000000000e+02 3.5000000000e+03 2.6200000000e+03 9.8110820312e+03
7.1499995887e-02 1499 2.9697464052e-39 3.0000001425e-04 5.8243865193e-36 3.0000001425e-04 0.0000000000e+00 -1.7509705919e-36 5.0000000000e+02 3.5000000000e+03 2.6200000000e+03 9.8110820312e+03
