# i  k  rho  u  p t
0.0000000000e+00 2.9970000032e-03 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 6.0999998823e-03 0.0000000000e+00 1.8500000006e-03 5.0000000000e+02 2.7680000000e+03 2.6170000000e+03 1.1424831543e+03 7.9499995336e-03
1.0040160643e-02 2.9970000032e-03 -7.9483202378e-38 -9.6777026101e-35 3.6876697868e-35 5.9839896687e-03 0.0000000000e+00 1.8148165744e-03 5.0000000000e+02 2.7715259580e+03 2.5367642473e+03 1.1289251709e+03 7.7988062985e-03
2.0080321285e-02 2.9970000032e-03 5.1609086850e-38 5.3702578305e-35 -1.1947159838e-34 5.8722660111e-03 0.0000000000e+00 1.7809331694e-03 5.0000000000e+02 2.7749463253e+03 2.4603640424e+03 1.1157568359e+03 7.6531991363e-03
3.0120481928e-02 2.9970000032e-03 7.3034444715e-38 3.7144363270e-35 -4.9603783210e-35 5.7645970040e-03 0.0000000000e+00 1.7482794535e-03 5.0000000000e+02 2.7782660183e+03 2.3875529296e+03 1.1029605713e+03 7.5128767639e-03
4.0160642570e-02 2.9970000032e-03 1.0182376605e-37 1.3437816803e-34 -1.5443723578e-34 5.6607671069e-03 0.0000000000e+00 1.7167900579e-03 5.0000000000e+02 2.7814896458e+03 2.3181041908e+03 1.0905198975e+03 7.3775574565e-03
5.0200803213e-02 2.9970000032e-03 9.5740722340e-38 2.6441385962e-34 -2.4498259225e-34 5.5605757302e-03 0.0000000000e+00 1.6864041479e-03 5.0000000000e+02 2.7846215337e+03 2.2518089640e+03 1.0784194336e+03 7.2469795123e-03
6.0240963855e-02 2.9970000032e-03 8.5230994956e-38 2.1771008843e-34 -2.4197203505e-34 5.4638359646e-03 0.0000000000e+00 1.6570650382e-03 5.0000000000e+02 2.7876657462e+03 2.1884745684e+03 1.0666447754e+03 7.1209007874e-03
7.0281124498e-02 2.9970000032e-03 -8.1222745553e-39 2.0043847106e-34 -2.5272214330e-34 5.3703734384e-03 0.0000000000e+00 1.6287198452e-03 5.0000000000e+02 2.7906261055e+03 2.1279230110e+03 1.0551820068e+03 6.9990931079e-03
8.0321285141e-02 2.9970000032e-03 -1.0506345011e-38 2.7114029446e-34 -5.2799741983e-34 5.2800252861e-03 0.0000000000e+00 1.6013191755e-03 5.0000000000e+02 2.7935062101e+03 2.0699896523e+03 1.0440183105e+03 6.8813445978e-03
9.0361445783e-02 2.9970000032e-03 1.9975682888e-38 2.1948215032e-34 -4.6094040594e-34 5.1926392178e-03 0.0000000000e+00 1.5748168428e-03 5.0000000000e+02 2.7963094509e+03 2.0145220123e+03 1.0331414795e+03 6.7674559541e-03
1.0040160643e-01 2.9970000032e-03 -1.2536706663e-38 1.6101652897e-34 -2.8830516033e-34 5.1080726768e-03 0.0000000000e+00 1.5491696127e-03 5.0000000000e+02 2.7990390259e+03 1.9613786998e+03 1.0225399780e+03 6.6572423093e-03
1.1044176707e-01 2.9970000032e-03 -6.9340765908e-39 1.6485351469e-34 -2.1766381425e-34 5.0261920767e-03 0.0000000000e+00 1.5243369712e-03 5.0000000000e+02 2.8016979543e+03 1.9104284505e+03 1.0122030029e+03 6.5505290404e-03
1.2048192771e-01 2.9970000032e-03 -2.4926644109e-38 2.0456471808e-34 -3.5929844402e-34 4.9468721082e-03 0.0000000000e+00 1.5002809147e-03 5.0000000000e+02 2.8042890888e+03 1.8615492619e+03 1.0021201172e+03 6.4471531659e-03
1.3052208835e-01 2.9970000032e-03 -1.2032194336e-37 1.8054296709e-34 -4.6046295217e-34 4.8699951102e-03 0.0000000000e+00 1.4769657591e-03 5.0000000000e+02 2.8068151272e+03 1.8146276134e+03 9.9228149414e+02 6.3469610177e-03
1.4056224900e-01 2.9970000032e-03 -1.1135705968e-37 3.3886971969e-34 -5.6787326391e-34 4.7954504962e-03 0.0000000000e+00 1.4543579659e-03 5.0000000000e+02 2.8092786224e+03 1.7695577626e+03 9.8267797852e+02 6.2498087063e-03
1.5060240964e-01 2.9970000032e-03 3.1111041540e-38 3.4723118205e-34 -4.5242835714e-34 4.7231342319e-03 0.0000000000e+00 1.4324259836e-03 5.0000000000e+02 2.8116819929e+03 1.7262411090e+03 9.7330078125e+02 6.1555602588e-03
1.6064257028e-01 2.9970000032e-03 1.7251866922e-37 3.0574610324e-34 -5.2922785958e-34 4.6529483584e-03 0.0000000000e+00 1.4111401036e-03 5.0000000000e+02 2.8140275309e+03 1.6845856181e+03 9.6414154053e+02 6.0640885495e-03
