# i  k  rho  u  p t
0.0000000000e+00 3499 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 1.0000000475e-03 0.0000000000e+00 1.0000000475e-03 2.5000000000e+03 3.5000000000e+03 7.0000000000e+03 1.2577958008e+04
5.4999999702e-03 3499 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 1.0000000475e-03 0.0000000000e+00 1.0000000475e-03 2.5000000000e+03 3.5000000000e+03 7.0000000000e+03 1.2577958008e+04
1.0999999940e-02 3499 -1.7205716681e-25 8.0429809088e-10 7.8575909469e-06 9.9999924320e-04 3.9369723582e-21 9.9214245655e-04 2.7564310178e+03 3.5000000000e+03 6.9142628458e+03 1.2378487305e+04
1.6499999911e-02 3499 7.0638238471e-25 5.7271058458e-07 1.8787268653e-05 9.9885625488e-04 1.2232813526e-06 9.8056057952e-04 2.9862607807e+03 3.5000000000e+03 6.8142024486e+03 1.2133978516e+04
2.1999999881e-02 3499 5.9908944692e-25 1.5620653633e-06 3.3154496764e-05 9.9624159934e-04 4.7047428645e-06 9.6433719066e-04 3.2432834081e+03 3.5000000000e+03 6.6859301682e+03 1.1820814453e+04
2.7500001714e-02 3499 7.6395131305e-25 2.8837920969e-06 5.2049973972e-05 9.9190111809e-04 1.1171040021e-05 9.4199417082e-04 3.5997817917e+03 3.5000000000e+03 6.5058893556e+03 1.1395686523e+04
3.2999999821e-02 3499 2.1547611427e-24 4.4886506795e-06 7.8303318557e-05 9.8567848130e-04 2.1062512112e-05 9.1046713235e-04 4.0992283280e+03 3.5000000000e+03 6.2486854264e+03 1.0807038086e+04
3.8499999791e-02 3499 2.2013289064e-24 6.3706821469e-06 1.1619070958e-04 9.7754509245e-04 3.4453178424e-05 8.6544043239e-04 4.7130145687e+03 3.5000000000e+03 5.8998163438e+03 1.0023350586e+04
4.3999999762e-02 3499 2.1047001999e-24 8.4880770212e-06 1.6835016482e-04 9.6784700325e-04 5.0691339513e-05 8.0462351039e-04 5.3336436300e+03 3.5000000000e+03 5.4732131192e+03 9.0798427734e+03
4.9500003457e-02 3499 2.0200015920e-24 1.0531775766e-05 2.3068973821e-04 9.5771631914e-04 6.8013996958e-05 7.3304826492e-04 5.8309018599e+03 3.5000000000e+03 5.0224509775e+03 8.1060859375e+03
