# i  k  rho  u  p t
0.0000000000e+00 3749 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 7.8996809152e-01 0.0000000000e+00 2.1003190428e-01 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 5.0000000000e+02 3.5340000000e+03 2.3409000000e+04 9.0718066406e+03 8.9560002089e-03
1.9999999553e-02 3749 5.5317198827e-06 2.3356295132e-03 4.8033874378e-02 -1.7837330104e-09 3.7155605869e-09 7.5733108005e-01 2.3134837643e-02 1.6915363209e-01 4.6911082871e-06 7.9240536691e-09 8.3075573126e-07 4.4650672675e+03 3.7627385928e+03 1.6142455246e+04 6.4689042969e+03 8.4427604452e-03
3.9999999106e-02 3749 7.6258579587e-06 2.5282689021e-03 9.1117032814e-02 -3.3582509333e-09 3.9051905794e-09 7.3265623444e-01 3.8099481217e-02 1.3558367163e-01 7.0276835705e-06 2.2794668304e-09 5.9534806090e-07 5.1442532793e+03 3.8364313813e+03 1.3800504217e+04 5.5114897461e+03 8.2836430520e-03
5.9999998659e-02 3749 7.8733074759e-06 2.3176467843e-03 1.1831966983e-01 -1.2204836982e-09 3.7772943683e-09 7.1739751214e-01 4.7503508780e-02 1.1444602154e-01 8.1030152608e-06 1.1377799167e-09 -2.3340238461e-07 5.1267763033e+03 3.8646560943e+03 1.2903525684e+04 5.1173989258e+03 8.2235848531e-03
7.9999998212e-02 3749 7.5366881837e-06 2.1180424222e-03 1.3604478379e-01 -6.9657378459e-10 2.6891948220e-09 7.0738621419e-01 5.3882143143e-02 1.0055369879e-01 7.3722446978e-06 2.9962408682e-10 1.6215120015e-07 4.9898658752e+03 3.8786767971e+03 1.2457896867e+04 4.9122880859e+03 8.1939632073e-03
1.0000000149e-01 3749 7.0428474834e-06 1.9624334316e-03 1.4845683634e-01 -3.7316448002e-10 2.0925712883e-09 7.0036926842e-01 5.8390843395e-02 9.0806569136e-02 6.8812105441e-06 2.3685633689e-10 1.5968063762e-07 4.8580076956e+03 3.8874841905e+03 1.2177983724e+04 4.7811137695e+03 8.1754419953e-03
1.1999999732e-01 3749 6.5718469045e-06 1.8394041555e-03 1.5771872545e-01 -8.7918574627e-11 1.7661481270e-09 6.9520093841e-01 6.1632028207e-02 8.3595714162e-02 6.5919865492e-06 1.1991624845e-10 -2.1937807972e-08 4.7503367021e+03 3.8938790570e+03 1.1974749600e+04 4.6857792969e+03 8.1620374694e-03
1.4000000060e-01 3749 6.1327665089e-06 1.7394793059e-03 1.6497956866e-01 -4.8717726031e-11 1.3638406217e-09 6.9125401292e-01 6.3970118680e-02 7.8044506017e-02 6.0694706348e-06 8.5219132375e-11 6.1895525625e-08 4.6643185792e+03 3.8988906741e+03 1.1815464752e+04 4.6113828125e+03 8.1515591592e-03
1.5999999642e-01 3749 5.7477516068e-06 1.6569177886e-03 1.7088916696e-01 -3.4777633780e-11 1.1197787573e-09 6.8815700419e-01 6.5644691375e-02 7.3640807527e-02 5.7199463686e-06 7.0552712004e-11 2.6649680254e-08 4.5947224579e+03 3.9029859242e+03 1.1685310763e+04 4.5508627930e+03 8.1430152059e-03
1.8000000715e-01 3749 5.4153959523e-06 1.5878816789e-03 1.7583964058e-01 -1.6170085414e-10 9.8642051664e-10 6.8567518496e-01 6.6821762771e-02 7.0064681075e-02 5.5084621715e-06 6.3368378218e-11 -9.3954300326e-08 4.5372592282e+03 3.9064210214e+03 1.1576141459e+04 4.5002587891e+03 8.1358607858e-03
2.0000000298e-01 3749 5.1257352568e-06 1.5295881258e-03 1.8008154725e-01 -3.4653421346e-10 7.5801716889e-10 6.8365319705e-01 6.7620156014e-02 6.7105353727e-02 5.0987328117e-06 5.0851437181e-11 2.6540123319e-08 4.4888598396e+03 3.9093569793e+03 1.1482824773e+04 4.4570815430e+03 8.1297559664e-03
2.1999999881e-01 3749 4.8854669702e-06 1.4798699418e-03 1.8378256613e-01 -5.0494330403e-10 6.5731458633e-10 6.8198309138e-01 6.8126030973e-02 6.4618616257e-02 4.8885467522e-06 3.0598851420e-11 -3.2627448765e-09 4.4473732929e+03 3.9119038548e+03 1.1401881709e+04 4.4196528320e+03 8.1244669855e-03
2.3999999464e-01 3749 4.6749297723e-06 1.4370492708e-03 1.8705970339e-01 -6.2209203587e-10 5.4507909427e-10 6.8058832039e-01 6.8404173233e-02 6.2501483629e-02 4.6468623987e-06 3.5918349406e-11 2.8108473264e-08 4.4112788724e+03 3.9141404778e+03 1.1330796012e+04 4.3867773438e+03 8.1198271364e-03
2.5999999046e-01 3749 4.4880097679e-06 1.3998750601e-03 1.8999691415e-01 -6.9008030466e-10 4.8023289053e-10 6.7941201294e-01 6.8503395722e-02 6.0678848851e-02 4.4824456291e-06 2.5838216545e-11 5.7481565872e-09 4.3794766294e+03 3.9161255015e+03 1.1267707678e+04 4.3575771484e+03 8.1157125533e-03
