# i  k  rho  u  p t
0.0000000000e+00 9749 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 7.8996809152e-01 0.0000000000e+00 2.1003190428e-01 5.0000000000e+02 3.1000000000e+03 2.3409000000e+04 9.0718066406e+03 2.7763600647e+01
6.4999996684e-03 9749 2.5821871595e-18 6.3965432905e-08 4.4738246994e-07 7.8996766429e-01 3.9880014979e-07 2.1003142910e-01 7.5366192021e+02 3.1045547464e+03 2.3282543583e+04 9.0360351562e+03 2.7763659732e+01
1.2999999337e-02 9749 3.1007684878e-18 9.1002268747e-07 6.3700476852e-06 7.8996181270e-01 5.9895758029e-06 2.1002497228e-01 9.8337408587e+02 3.1110481157e+03 2.3102263088e+04 8.9847519531e+03 2.7763781366e+01
1.9499998540e-02 9749 -1.9993937991e-18 5.3621460015e-06 3.7371429186e-05 7.8992944683e-01 3.8275564518e-05 2.0998960721e-01 1.1956932468e+03 3.1186389372e+03 2.2891511937e+04 8.9242998047e+03 2.7763945736e+01
2.5999998674e-02 9749 -4.3722419676e-19 1.9847788685e-05 1.3793555035e-04 7.8981825440e-01 1.5525442623e-04 2.0986874905e-01 1.3959139724e+03 3.1269523609e+03 2.2660696866e+04 8.8572939453e+03 2.7764141123e+01
3.2499998808e-02 9749 9.3282519035e-19 5.5574488575e-05 3.8770939712e-04 7.8952727294e-01 4.7599708157e-04 2.0955351437e-01 1.5917715543e+03 3.1361526863e+03 2.2405255528e+04 8.7818876953e+03 2.7764382023e+01
3.8999997079e-02 9749 2.6141715155e-18 1.3048159242e-04 9.2414779273e-04 7.8887968274e-01 1.2131880958e-03 2.0885248020e-01 1.7954405375e+03 3.1469572026e+03 2.2105271268e+04 8.6913955078e+03 2.7764709163e+01
4.5499999076e-02 9749 4.5086687974e-18 2.7367494525e-04 2.0020540612e-03 7.8757134477e-01 2.7220477668e-03 2.0743086321e-01 2.0254566274e+03 3.1607810976e+03 2.1721447522e+04 8.5725947266e+03 2.7765239668e+01
5.1999997348e-02 9749 4.1032420029e-18 5.3150378467e-04 4.1210935370e-03 7.8508675379e-01 5.5558731826e-03 2.0470483813e-01 2.3067819902e+03 3.1798841582e+03 2.1191027385e+04 8.4034921875e+03 2.7766240255e+01
5.8499999344e-02 9749 6.7571717018e-19 9.6092074688e-04 8.1901808481e-03 7.8066551152e-01 1.0415191899e-02 1.9976821057e-01 2.6634615711e+03 3.2069998685e+03 2.0438072278e+04 8.1550014648e+03 2.7768224765e+01
6.4999997616e-02 9749 -7.1013607086e-19 1.5735534788e-03 1.5408353123e-02 7.7361565417e-01 1.7716156715e-02 1.9168627828e-01 3.0972655427e+03 3.2434660570e+03 1.9425342938e+04 7.8072250977e+03 2.7771735977e+01
7.1499995887e-02 9749 -5.7651501184e-18 2.2531285077e-03 2.6412460459e-02 7.6406844299e-01 2.6901267084e-02 1.8036469621e-01 3.5676764771e+03 3.2866745929e+03 1.8225159400e+04 7.3774326172e+03 2.7776537456e+01
7.7999994159e-02 9749 -3.7990979381e-18 2.8035059093e-03 4.0429237092e-02 7.5322487248e-01 3.6530441234e-02 1.6701193723e-01 4.0090862810e+03 3.3307759359e+03 1.6999961992e+04 6.9210712891e+03 2.7781407876e+01
8.4499992430e-02 9749 -3.2133449712e-18 3.1090948286e-03 5.5730371646e-02 7.4254093202e-01 4.5263903813e-02 1.5335568178e-01 4.3720836719e+03 3.3705466858e+03 1.5894920668e+04 6.4953183594e+03 2.7785278252e+01
9.0999998152e-02 9749 -2.9465052648e-18 3.1851748175e-03 7.0729508565e-02 7.3294263543e-01 5.2475339979e-02 1.4066723857e-01 4.6414312230e+03 3.4036146885e+03 1.4976030377e+04 6.1312900391e+03 2.7787898817e+01
9.7500003874e-02 9749 -5.2423372899e-18 3.1104764960e-03 8.4503256538e-02 7.2473895545e-01 5.8135656128e-02 1.2951159735e-01 4.8262047138e+03 3.4299373346e+03 1.4244536259e+04 5.8347709961e+03 2.7789536734e+01
1.0399999470e-01 9749 -5.5960255222e-18 2.9616801544e-03 9.6712941663e-02 7.1787512320e-01 6.2484468062e-02 1.1996577246e-01 4.9445071921e+03 3.4505273337e+03 1.3672329379e+04 5.5982744141e+03 2.7790525774e+01
1.1050000042e-01 9749 -2.5350964095e-19 2.7899549262e-03 1.0736006243e-01 7.1215966546e-01 6.5811815307e-02 1.1187844592e-01 5.0143011717e+03 3.4666062550e+03 1.3225478112e+04 5.4104340820e+03 2.7791123071e+01
1.1699999869e-01 9749 1.5800635489e-18 2.6226518491e-03 1.1659591624e-01 7.0738263918e-01 6.8369369858e-02 1.0502940768e-01 5.0501114828e+03 3.4792510318e+03 1.2874060920e+04 5.2604487305e+03 2.7791490294e+01
1.2349999696e-01 9749 3.3006136873e-18 2.4715744950e-03 1.2461582775e-01 7.0335928536e-01 7.0351035299e-02 9.9202267287e-02 5.0626833922e+03 3.4893091053e+03 1.2594529748e+04 5.1394711914e+03 2.7791721045e+01
1.2999999523e-01 9749 2.6091054707e-18 2.3400840270e-03 1.3161057544e-01 6.9994000007e-01 7.1899204166e-02 9.4210039146e-02 5.0596392625e+03 3.4974164914e+03 1.2369210328e+04 5.0406855469e+03 2.7791870309e+01
1.3649998605e-01 9749 4.0861570284e-18 2.2275745844e-03 1.3774834189e-01 6.9700766848e-01 7.3116828916e-02 8.9899623687e-02 5.0462817591e+03 3.5040422073e+03 1.2185068627e+04 4.9589707031e+03 2.7791970470e+01
1.4299999177e-01 9749 5.0741742191e-18 2.1318905873e-03 1.4317059181e-01 6.9447087333e-01 7.4078340350e-02 8.6148375935e-02 5.0262686719e+03 3.5095311221e+03 1.2032520478e+04 4.8905019531e+03 2.7792040678e+01
1.4949999750e-01 9749 5.1482624685e-18 2.0505038960e-03 1.4799384148e-01 6.9225865239e-01 7.4838087167e-02 8.2858884871e-02 5.0021148720e+03 3.5141379047e+03 1.1904488382e+04 4.8324204102e+03 2.7792085835e+01
1.5599998832e-01 9749 3.6133408551e-18 1.9810205151e-03 1.5231328220e-01 6.9031569030e-01 7.5436326523e-02 7.9953753012e-02 4.9755465342e+03 3.5180521758e+03 1.1795702489e+04 4.7825761719e+03 2.7792119381e+01
1.6249999404e-01 9749 3.2819814994e-18 1.9213581802e-03 1.5620642041e-01 6.8859784325e-01 7.5903289362e-02 7.7371117223e-02 4.9477456834e+03 3.5214165468e+03 1.1702199403e+04 4.7393339844e+03 2.7792146003e+01
1.6899998486e-01 9749 2.2267922524e-18 1.8697816509e-03 1.5973657835e-01 6.8707022945e-01 7.6262117668e-02 7.5061316570e-02 4.9195184848e+03 3.5243393648e+03 1.1620967954e+04 4.7014428711e+03 2.7792165530e+01
