# i  k  rho  u  p t
0.0000000000e+00 4999 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 1.0000000475e-03 0.0000000000e+00 1.0000000475e-03 1.2580000000e+04 3.5000000000e+03 7.0000000000e+03 1.2577958008e+04
5.4999999702e-03 4999 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 9.9587440372e-04 0.0000000000e+00 9.9587440372e-04 1.2580000000e+04 3.5057807256e+03 6.9596353050e+03 1.2557234375e+04
1.0999999940e-02 4999 3.9446880887e-25 3.9171457106e-06 2.0626469108e-04 9.8805422971e-04 -3.4920371969e-22 7.8570668424e-04 1.2579860430e+04 3.5108613549e+03 6.4243574546e+03 1.0587039062e+04
1.6499999911e-02 4999 4.6363985826e-25 9.4881565605e-06 4.3187338461e-04 9.7586338548e-04 6.4226435429e-06 5.5305226400e-04 1.2575350053e+04 3.5150185658e+03 5.6307938529e+03 8.4665078125e+03
2.1999999881e-02 4999 4.2208233553e-25 1.5031403420e-05 5.8725112365e-04 9.6531207924e-04 9.8729393565e-06 3.9243767217e-04 1.2561057620e+04 3.5184456151e+03 4.9189098024e+03 6.9752958984e+03
2.7500001714e-02 4999 5.3584884018e-25 1.8363488901e-05 6.7486459240e-04 9.5799984771e-04 1.1420896846e-05 3.0074141038e-04 1.2547573575e+04 3.5214354486e+03 4.4497824505e+03 6.1196601562e+03
3.2999999821e-02 4999 2.1945431048e-25 2.0267903073e-05 7.2778410996e-04 9.5253647378e-04 1.2265813386e-05 2.4420690561e-04 1.2537015787e+04 3.5241524044e+03 4.1388610878e+03 5.5954604492e+03
3.8499999791e-02 4999 2.5031682455e-25 2.1435807366e-05 7.6290474602e-04 9.4803529068e-04 1.2772765704e-05 2.0571937405e-04 1.2528671983e+04 3.5266829391e+03 3.9173266109e+03 5.2410615234e+03
4.3999999762e-02 4999 3.4951542771e-25 2.2198265307e-05 7.8782778561e-04 9.4408427330e-04 1.3085186070e-05 1.7758705806e-04 1.2521900673e+04 3.5290762826e+03 3.7496431386e+03 4.9833232422e+03
4.9500003457e-02 4999 4.8268266491e-25 2.2718532180e-05 8.0634018827e-04 9.4047873966e-04 1.3271865077e-05 1.5597700976e-04 1.2516277079e+04 3.5313636638e+03 3.6168820048e+03 4.7859208984e+03
5.5000003427e-02 4999 6.2873838941e-25 2.3084041855e-05 8.2053425744e-04 9.3710765487e-04 1.3370890283e-05 1.3877079911e-04 1.2511520611e+04 3.5335656610e+03 3.5081681629e+03 4.6289042969e+03
6.0499999672e-02 4999 5.4620863432e-25 2.3345253612e-05 8.3166397909e-04 9.3390500407e-04 1.3405642087e-05 1.2469733385e-04 1.2507439361e+04 3.5356971837e+03 3.4168059873e+03 4.5003906250e+03
6.5999999642e-02 4999 5.2944982992e-25 2.3533160533e-05 8.4053086387e-04 9.3082959090e-04 1.3391617852e-05 1.1294387261e-04 1.2503897113e+04 3.5377688520e+03 3.3384388073e+03 4.3928378906e+03
7.1499995887e-02 4999 5.6214851930e-25 2.3667765642e-05 8.4767289385e-04 9.2785356519e-04 1.3339678910e-05 1.0296386610e-04 1.2500793936e+04 3.5397890952e+03 3.2700957166e+03 4.3012080078e+03
7.6999999583e-02 4999 5.2548806285e-25 2.3762542828e-05 8.5346667925e-04 9.2495802856e-04 1.3257784626e-05 9.4374751750e-05 1.2498054427e+04 3.5417641499e+03 3.2096777811e+03 4.2219975586e+03
8.2500003278e-02 4999 5.0194942432e-25 2.3826867965e-05 8.5818400017e-04 9.2212891965e-04 1.3151953192e-05 8.6899664968e-05 1.2495620316e+04 3.5436993351e+03 3.1556516050e+03 4.1526879883e+03
8.7999999523e-02 4999 4.2879742824e-25 2.3867476831e-05 8.6202715603e-04 9.1935625620e-04 1.3026867135e-05 8.0332749105e-05 1.2493445654e+04 3.5455986381e+03 3.1068714060e+03 4.0914160156e+03
9.3500003219e-02 4999 3.9534650146e-25 2.3889310557e-05 8.6514952341e-04 9.1663198463e-04 1.2886233601e-05 7.4517269538e-05 1.2491493583e+04 3.5474656846e+03 3.0624580040e+03 4.0367709961e+03
9.9000006914e-02 4999 3.0522169760e-25 2.3896091828e-05 8.6767045719e-04 9.1395029422e-04 1.2733048600e-05 6.9331584492e-05 1.2489734092e+04 3.5493031799e+03 3.0217277392e+03 3.9876630859e+03
1.0450000316e-01 4999 1.9909413949e-25 2.3890657760e-05 8.6968368047e-04 9.1130612315e-04 1.2569753922e-05 6.4679584474e-05 1.2488142432e+04 3.5511137405e+03 2.9841362895e+03 3.9432355957e+03
1.1000000685e-01 4999 7.6861075551e-26 2.3875226287e-05 8.7126466201e-04 9.0869584843e-04 1.2398373474e-05 6.0484261028e-05 1.2486697968e+04 3.5528992827e+03 2.9492478098e+03 3.9028054199e+03
1.1549999565e-01 4999 -1.6200614612e-26 2.3851535673e-05 8.7247419658e-04 9.0611605420e-04 1.2220587849e-05 5.6683030789e-05 1.2485383323e+04 3.5546617799e+03 2.9167050232e+03 3.8658176270e+03
1.2099999934e-01 4999 -8.3021295650e-26 2.3820986313e-05 8.7336261149e-04 9.0356436746e-04 1.2037814553e-05 5.3224499789e-05 1.2484183738e+04 3.5564026343e+03 2.8862155192e+03 3.8318203125e+03
1.2650001049e-01 4999 -1.2684492676e-25 2.3784698234e-05 8.7397121119e-04 9.0103834998e-04 1.1851244649e-05 5.0065966100e-05 1.2483086582e+04 3.5581233877e+03 2.8575337794e+03 3.8004372559e+03
1.3199999928e-01 4999 -1.2168114233e-25 2.3743597191e-05 8.7433500296e-04 8.9853639305e-04 1.1661895209e-05 4.7171672368e-05 1.2482080970e+04 3.5598250907e+03 2.8304555246e+03 3.7713566895e+03
1.3750000298e-01 4999 -1.0526870111e-25 2.3698434114e-05 8.7448310301e-04 8.9605667418e-04 1.1470626735e-05 4.4511373827e-05 1.2481157467e+04 3.5615089835e+03 2.8048056778e+03 3.7443134766e+03
1.4299999177e-01 4999 -6.2130743323e-26 2.3649840902e-05 8.7444059274e-04 8.9359795747e-04 1.1278178990e-05 4.2059335693e-05 1.2480307846e+04 3.5631759479e+03 2.7804362518e+03 3.7190837402e+03
1.4850001037e-01 4999 -4.9444330566e-27 2.3598346617e-05 8.7422896967e-04 8.9115918640e-04 1.1085185564e-05 3.9793491002e-05 1.2479524902e+04 3.5648267685e+03 2.7572201019e+03 3.6954760742e+03
1.5399999917e-01 4999 6.4535326873e-26 2.3544387841e-05 8.7386642999e-04 8.8873909956e-04 1.0892185554e-05 3.7694783146e-05 1.2478802291e+04 3.5664623803e+03 2.7350457820e+03 3.6733242188e+03
1.5950000286e-01 4999 1.5189410377e-25 2.3488345811e-05 8.7336918002e-04 8.8633703580e-04 1.0699647255e-05 3.5746694723e-05 1.2478134409e+04 3.5680833317e+03 2.7138182739e+03 3.6524858398e+03
1.6500000656e-01 4999 2.3995638224e-25 2.3430533742e-05 8.7275091204e-04 8.8395196941e-04 1.0507967162e-05 3.3934794697e-05 1.2477516285e+04 3.5696904165e+03 2.6934525762e+03 3.6328359375e+03
1.7050001025e-01 4999 3.2737809428e-25 2.3371231046e-05 8.7202404932e-04 8.8158343286e-04 1.0317490739e-05 3.2246449049e-05 1.2476943495e+04 3.5712840648e+03 2.6738758783e+03 3.6142661133e+03
1.7599999905e-01 4999 3.9195300323e-25 2.3310666520e-05 8.7119909095e-04 8.7923057074e-04 1.0128508682e-05 3.0670512387e-05 1.2476412087e+04 3.5728649620e+03 2.6550220289e+03 3.5966791992e+03
1.8150001764e-01 4999 4.5213313844e-25 2.3249048914e-05 8.7028574306e-04 8.7689305603e-04 9.9412745703e-06 2.9197143666e-05 1.2475918523e+04 3.5744334470e+03 2.6368342367e+03 3.5799912109e+03
1.8700000644e-01 4999 4.9659657918e-25 2.3186547738e-05 8.6929218581e-04 8.7457015890e-04 9.7559994679e-06 2.7817588504e-05 1.2475459625e+04 3.5759901197e+03 2.6192601123e+03 3.5641269531e+03
1.9249999523e-01 4999 5.2718498750e-25 2.3123321496e-05 8.6822612897e-04 8.7226165624e-04 9.5728673350e-06 2.6524060206e-05 1.2475032534e+04 3.5775352475e+03 2.6022546786e+03 3.5490190430e+03
1.9800001383e-01 4999 5.4373545413e-25 2.3059497109e-05 8.6709403218e-04 8.6996691308e-04 9.3920286384e-06 2.5309581123e-05 1.2474634668e+04 3.5790693623e+03 2.5857758058e+03 3.5346086426e+03
2.0350000262e-01 4999 5.3955438761e-25 2.2995196594e-05 8.6590210936e-04 8.6768578420e-04 9.2136140779e-06 2.4167905357e-05 1.2474263694e+04 3.5805926751e+03 2.5697873969e+03 3.5208403320e+03
2.0900000632e-01 4999 5.1768285006e-25 2.2930515711e-05 8.6465552085e-04 8.6541770784e-04 9.0377276347e-06 2.3093399856e-05 1.2473917495e+04 3.5821056628e+03 2.5542551105e+03 3.5076672363e+03
2.1449999511e-01 4999 4.9688944784e-25 2.2865549507e-05 8.6335934014e-04 8.6316259812e-04 8.8644589783e-06 2.2080994265e-05 1.2473594153e+04 3.5836084906e+03 2.5391496413e+03 3.4950458984e+03
2.2000001371e-01 4999 4.6051024582e-25 2.2800370554e-05 8.6201772998e-04 8.6091995065e-04 8.6938762227e-06 2.1126089544e-05 1.2473291919e+04 3.5851015902e+03 2.5244426541e+03 3.4829357910e+03
2.2550000250e-01 4999 4.2507690653e-25 2.2735053648e-05 8.6063488109e-04 8.5868972539e-04 8.5260372794e-06 2.0224525852e-05 1.2473009202e+04 3.5865850899e+03 2.5101101164e+03 3.4713022461e+03
2.3099999130e-01 4999 3.8880333757e-25 2.2669653852e-05 8.5921417910e-04 8.5647146305e-04 8.3609824982e-06 1.9372510685e-05 1.2472744550e+04 3.5880593842e+03 2.4961283917e+03 3.4601123047e+03
2.3650000989e-01 4999 3.5303601755e-25 2.2604230563e-05 8.5775912233e-04 8.5426515965e-04 8.1987451464e-06 1.8566598942e-05 1.2472496636e+04 3.5895245705e+03 2.4824775939e+03 3.4493369141e+03
2.4199999869e-01 4999 3.1625965442e-25 2.2538825468e-05 8.5627248371e-04 8.5207039239e-04 8.0393440542e-06 1.7803635265e-05 1.2472264244e+04 3.5909810121e+03 2.4691378127e+03 3.4389479980e+03
2.4750000238e-01 4999 2.8685710710e-25 2.2473486103e-05 8.5475721108e-04 8.4988718527e-04 7.8827933546e-06 1.7080742373e-05 1.2472046261e+04 3.5924287810e+03 2.4560924623e+03 3.4289221191e+03
2.5300002098e-01 4999 2.5959336945e-25 2.2408243831e-05 8.5321558892e-04 8.4771514495e-04 7.7290952142e-06 1.6395273967e-05 1.2471841665e+04 3.5938682144e+03 2.4433246168e+03 3.4192355957e+03
2.5850000978e-01 4999 2.3874321647e-25 2.2343136963e-05 8.5165012288e-04 8.4555431772e-04 7.5782489372e-06 1.5744808748e-05 1.2471649517e+04 3.5952993629e+03 2.4308203467e+03 3.4098681641e+03
2.6399999857e-01 4999 2.2611318517e-25 2.2278188814e-05 8.5006270337e-04 8.4340433467e-04 7.4302438331e-06 1.5127111333e-05 1.2471468954e+04 3.5967225412e+03 2.4185651448e+03 3.4008005371e+03
2.6950001717e-01 4999 2.1512665053e-25 2.2213430453e-05 8.4845547760e-04 8.4126525927e-04 7.2850677621e-06 1.4540130173e-05 1.2471299180e+04 3.5981377823e+03 2.4065472381e+03 3.3920148926e+03
2.7500000596e-01 4999 2.1037065672e-25 2.2148878895e-05 8.4683001615e-04 8.3913674333e-04 7.1427001807e-06 1.3981964659e-05 1.2471139462e+04 3.5995453811e+03 2.3947540968e+03 3.3834951172e+03
2.8049999475e-01 4999 2.0720995759e-25 2.2084556740e-05 8.4518806779e-04 8.3701876071e-04 7.0031193125e-06 1.3450864049e-05 1.2470989124e+04 3.6009454226e+03 2.3831753038e+03 3.3752255859e+03
