# i  k  rho  u  p t
0.0000000000e+00 1649 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 4.4254721142e-03 0.0000000000e+00 1.4345280360e-03 7.0800000000e+03 8.8280000000e+03 4.1310000000e+03 2.4504404297e+03
5.4999999702e-03 1649 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 4.3746675533e-03 0.0000000000e+00 1.4180596088e-03 7.0800000000e+03 8.8292921937e+03 4.0649098697e+03 2.4392392578e+03
1.0999999940e-02 1649 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 4.3250121382e-03 0.0000000000e+00 1.4019636800e-03 7.0800000000e+03 8.8305637024e+03 4.0006065852e+03 2.4282145996e+03
1.6499999911e-02 1649 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 4.2764673812e-03 0.0000000000e+00 1.3862277735e-03 7.0800000000e+03 8.8318150855e+03 3.9380225719e+03 2.4173613281e+03
2.1999999881e-02 1649 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 4.2289969666e-03 0.0000000000e+00 1.3708401168e-03 7.0800000000e+03 8.8330468681e+03 3.8770941372e+03 2.4066755371e+03
2.7500001714e-02 1649 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 4.1825647439e-03 0.0000000000e+00 1.3557889941e-03 7.0800000000e+03 8.8342595936e+03 3.8177588158e+03 2.3961518555e+03
3.2999999821e-02 1649 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 4.1371375378e-03 0.0000000000e+00 1.3410636496e-03 7.0800000000e+03 8.8354537477e+03 3.7599588994e+03 2.3857871094e+03
3.8499999791e-02 1649 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 4.0926831173e-03 0.0000000000e+00 1.3266536364e-03 7.0800000000e+03 8.8366298110e+03 3.7036387906e+03 2.3755766602e+03
4.3999999762e-02 1649 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 4.0491706185e-03 0.0000000000e+00 1.3125489492e-03 7.0800000000e+03 8.8377882465e+03 3.6487454643e+03 2.3655166016e+03
4.9500003457e-02 1649 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 4.0065704644e-03 0.0000000000e+00 1.2987400011e-03 7.0800000000e+03 8.8389295007e+03 3.5952283254e+03 2.3556037598e+03
5.5000003427e-02 1649 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 3.9648543047e-03 0.0000000000e+00 1.2852176014e-03 7.0800000000e+03 8.8400540044e+03 3.5430390764e+03 2.3458337402e+03
6.0499999672e-02 1649 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 3.9239953625e-03 0.0000000000e+00 1.2719730715e-03 7.0800000000e+03 8.8411621619e+03 3.4921320964e+03 2.3362036133e+03
6.5999999642e-02 1649 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 3.8839667177e-03 0.0000000000e+00 1.2589976848e-03 7.0800000000e+03 8.8422543969e+03 3.4424622740e+03 2.3267097168e+03
7.1499995887e-02 1649 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 3.8447437532e-03 0.0000000000e+00 1.2462834606e-03 7.0800000000e+03 8.8433310853e+03 3.3939879948e+03 2.3173488770e+03
7.6999999583e-02 1649 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 3.8063024226e-03 0.0000000000e+00 1.2338226052e-03 7.0800000000e+03 8.8443926015e+03 3.3466689567e+03 2.3081179199e+03
8.2500003278e-02 1649 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 3.7686196284e-03 0.0000000000e+00 1.2216076317e-03 7.0800000000e+03 8.8454393069e+03 3.3004665967e+03 2.2990136719e+03
8.7999999523e-02 1649 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 3.7316731743e-03 0.0000000000e+00 1.2096313445e-03 7.0800000000e+03 8.8464715509e+03 3.2553439992e+03 2.2900334473e+03
9.3500003219e-02 1649 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 3.6954420822e-03 0.0000000000e+00 1.1978869446e-03 7.0800000000e+03 8.8474896612e+03 3.2112662569e+03 2.2811743164e+03
9.9000006914e-02 1649 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 3.6599050948e-03 0.0000000000e+00 1.1863675396e-03 7.0800000000e+03 8.8484939856e+03 3.1681986052e+03 2.2724328613e+03
1.0450000316e-01 1649 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 3.6250428368e-03 0.0000000000e+00 1.1750668494e-03 7.0800000000e+03 8.8494848297e+03 3.1261090308e+03 2.2638076172e+03
1.1000000685e-01 1649 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 3.5908362997e-03 0.0000000000e+00 1.1639787132e-03 7.0800000000e+03 8.8504624999e+03 3.0849664071e+03 2.2552951660e+03
1.1549999565e-01 1649 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 3.5572671825e-03 0.0000000000e+00 1.1530971992e-03 7.0800000000e+03 8.8514272926e+03 3.0447408781e+03 2.2468930664e+03
1.2099999934e-01 1649 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 3.5243178642e-03 0.0000000000e+00 1.1424165937e-03 7.0800000000e+03 8.8523794946e+03 3.0054037883e+03 2.2385988770e+03
1.2650001049e-01 1649 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 3.4919713598e-03 0.0000000000e+00 1.1319313928e-03 7.0800000000e+03 8.8533193842e+03 2.9669276360e+03 2.2304106445e+03
1.3199999928e-01 1649 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 3.4602116223e-03 0.0000000000e+00 1.1216363933e-03 7.0800000000e+03 8.8542472214e+03 2.9292863806e+03 2.2223256836e+03
1.3750000298e-01 1649 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 3.4290222255e-03 0.0000000000e+00 1.1115262708e-03 7.0800000000e+03 8.8551632864e+03 2.8924538830e+03 2.2143417969e+03
1.4299999177e-01 1649 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 3.3983882713e-03 0.0000000000e+00 1.1015961969e-03 7.0800000000e+03 8.8560678229e+03 2.8564061428e+03 2.2064570312e+03
1.4850001037e-01 1649 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 3.3682950780e-03 0.0000000000e+00 1.0918414117e-03 7.0800000000e+03 8.8569610766e+03 2.8211197149e+03 2.1986691895e+03
