# i  k  rho  u  p t
0.0000000000e+00 7199 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 6.8700001575e-03 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 5.0000000000e+02 7.3600000000e+02 2.3410000000e+04 1.1484253906e+04 6.8700001575e-03
4.9159419723e-04 7199 2.8802199235e-35 -5.6918391089e-33 -2.0512486618e-32 3.2699493320e-32 0.0000000000e+00 6.1537584844e-03 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 2.5956084017e+03 9.9905955187e+02 1.9449523034e+04 1.0651888672e+04 6.1537586153e-03
9.9302025046e-04 7199 8.4983020476e-36 1.1176904975e-32 -4.4378064536e-32 1.0427756690e-32 0.0000000000e+00 5.9309615365e-03 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 3.5848626179e+03 1.1085550549e+03 1.7804154540e+04 1.0117060547e+04 5.9309615754e-03
1.5044749016e-03 7199 4.5661959900e-35 1.9728009404e-32 -7.7612480359e-32 4.4975100034e-32 0.0000000000e+00 5.9068532775e-03 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 4.3213632686e+03 1.1470574144e+03 1.7105993811e+04 9.7600097656e+03 5.9068533592e-03
2.0261586178e-03 7199 4.8043921186e-35 -1.2594255878e-32 1.8256190973e-32 4.2779857509e-32 0.0000000000e+00 5.9773904341e-03 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 4.9119264204e+03 1.1499890201e+03 1.6864500677e+04 9.5086738281e+03 5.9773903340e-03
2.5582758244e-03 7199 1.6687270783e-35 -7.5319620078e-32 -8.3876474221e-33 -5.6680982710e-32 0.0000000000e+00 6.0943493438e-03 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 5.4052472229e+03 1.1353978470e+03 1.6853371632e+04 9.3200351562e+03 6.0943495482e-03
3.1010354869e-03 7199 7.1755022425e-36 -1.9516528718e-32 1.7510643958e-32 -7.4371345244e-32 0.0000000000e+00 6.2324458171e-03 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 5.8257803894e+03 1.1128055013e+03 1.6958202791e+04 9.1702128906e+03 6.2324455939e-03
3.6546504125e-03 7199 -4.9041450814e-36 -7.3815866487e-33 -1.3081985132e-32 -1.2394122568e-31 0.0000000000e+00 6.3771696530e-03 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 6.1873845854e+03 1.0873959216e+03 1.7116560542e+04 9.0457929688e+03 6.3771698624e-03
4.2193373665e-03 7199 -4.8807321241e-36 4.3397663064e-33 -1.0310684409e-31 4.8233002790e-32 0.0000000000e+00 6.5199124954e-03 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 6.4981352307e+03 1.0619629704e+03 1.7294091015e+04 8.9395175781e+03 6.5199122764e-03
4.7953184694e-03 7199 -3.7765218607e-36 1.6135367647e-32 -7.9043948492e-32 8.0305896523e-32 0.0000000000e+00 6.6556269671e-03 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 6.7654188346e+03 1.0379547774e+03 1.7471932839e+04 8.8472861328e+03 6.6556269303e-03
5.3828191012e-03 7199 6.1150181215e-35 -1.1387418055e-32 -3.1814755373e-32 2.3288973869e-31 0.0000000000e+00 6.7815453561e-03 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 6.9951437655e+03 1.0160437840e+03 1.7640079648e+04 8.7665761719e+03 6.7815454677e-03
5.9820697643e-03 7199 3.7070706329e-35 2.2146252331e-32 -1.8611234158e-32 2.3612667590e-31 0.0000000000e+00 6.8963733170e-03 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 7.1922049776e+03 9.9645777571e+02 1.7793829744e+04 8.6957451172e+03 6.8963733502e-03
6.5933051519e-03 7199 9.8169340889e-35 3.2689049046e-32 -3.8743931445e-33 3.7016286155e-31 0.0000000000e+00 6.9997484094e-03 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 7.3608424416e+03 9.7918254270e+02 1.7931544664e+04 8.6336289062e+03 6.9997482933e-03
7.2167655453e-03 7199 8.4411136655e-35 -2.6709141524e-32 -3.2254962921e-33 2.9568375294e-31 0.0000000000e+00 7.0918803371e-03 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 7.5047967752e+03 9.6408207440e+02 1.8053263784e+04 8.5793115234e+03 7.0918803103e-03
7.8526949510e-03 7199 1.2441848621e-34 -2.7066577460e-32 -2.5745573184e-31 3.2615110861e-31 0.0000000000e+00 7.1733166555e-03 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 7.6273799951e+03 9.5096702940e+02 1.8159878256e+04 8.5320039062e+03 7.1733165532e-03
8.5013424978e-03 7199 1.1056632499e-34 -2.0743896326e-32 -2.2956340855e-31 1.7506912976e-31 0.0000000000e+00 7.2447926671e-03 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 7.7315163026e+03 9.3963198461e+02 1.8252659067e+04 8.4909882812e+03 7.2447927669e-03
