# i  k  rho  u  p t
0.0000000000e+00 9749 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 6.8700001575e-03 0.0000000000e+00 2.0860000513e-03 5.0000000000e+02 3.1000000000e+03 2.3409000000e+04 9.0718066406e+03 0.0000000000e+00
6.4999996684e-03 9749 4.3900570841e-25 2.7773202381e-10 2.2184080149e-09 6.8599338170e-03 3.7090593978e-09 2.0829399317e-03 7.5366192021e+02 3.1045547464e+03 2.3282543583e+04 9.0360351562e+03 1.3647412642e+07
1.2999999337e-02 9749 5.2607507564e-25 3.9430180882e-09 3.1521079363e-08 6.8456177177e-03 5.5590486582e-08 2.0785445091e-03 9.8337408587e+02 3.1110481157e+03 2.3102263088e+04 8.9847519531e+03 1.3641890420e+07
1.9499998540e-02 9749 -3.3839865208e-25 2.3177526356e-08 1.8448030285e-07 6.8288370247e-03 3.5438710719e-07 2.0731851672e-03 1.1956932468e+03 3.1186389372e+03 2.2891511937e+04 8.9242998047e+03 1.3638306818e+07
2.5999998674e-02 9749 -7.3808498010e-26 8.5568214834e-08 6.7913858202e-07 6.8101630004e-03 1.4337459194e-06 2.0666168262e-03 1.3959139724e+03 3.1269523609e+03 2.2660696866e+04 8.8572939453e+03 1.3635936351e+07
3.2499998808e-02 9749 1.5703347513e-25 2.3892721242e-07 1.9036114840e-06 6.7887102621e-03 4.3835129258e-06 2.0577704819e-03 1.5917715543e+03 3.1361526863e+03 2.2405255528e+04 8.7818876953e+03 1.3634203243e+07
3.8999997079e-02 9749 4.3870276888e-25 5.5922130765e-07 4.5233244533e-06 6.7620009775e-03 1.1137570414e-05 2.0444944808e-03 1.7954405375e+03 3.1469572026e+03 2.2105271268e+04 8.6913955078e+03 1.3632762931e+07
4.5499999076e-02 9749 7.5379756966e-25 1.1685292941e-06 9.7625261971e-06 6.7254982858e-03 2.4895919242e-05 2.0229715824e-03 2.0254566274e+03 3.1607810976e+03 2.1721447522e+04 8.5725947266e+03 1.3631382297e+07
5.1999997348e-02 9749 6.8273051994e-25 2.2585344128e-06 1.9999294244e-05 6.6721837232e-03 5.0570882799e-05 1.9868281339e-03 2.3067819902e+03 3.1798841582e+03 2.1191027385e+04 8.4034921875e+03 1.3629920289e+07
5.8499999344e-02 9749 1.1174054554e-25 4.0581824467e-06 3.9502022932e-05 6.5938488389e-03 9.4219139642e-05 1.9270022436e-03 2.6634615711e+03 3.2069998685e+03 2.0438072278e+04 8.1550014648e+03 1.3628437103e+07
6.4999997616e-02 9749 -1.1658522671e-25 6.5975337605e-06 7.3779920696e-05 6.4871711892e-03 1.5911000424e-04 1.8357053862e-03 3.0972655427e+03 3.2434660570e+03 1.9425342938e+04 7.8072250977e+03 1.3627322109e+07
7.1499995887e-02 9749 -9.3973772150e-25 9.3795103569e-06 1.2556971601e-04 6.3614550613e-03 2.3988042036e-04 1.7149741666e-03 3.5676764771e+03 3.2866745929e+03 1.8225159400e+04 7.3774326172e+03 1.3626949338e+07
7.7999994159e-02 9749 -6.1572259833e-25 1.1603907145e-05 1.9110856990e-04 6.2353009140e-03 3.2388105634e-04 1.5789272702e-03 4.0090862810e+03 3.3307759359e+03 1.6999961992e+04 6.9210712891e+03 1.3627119349e+07
8.4499992430e-02 9749 -5.1885406306e-25 1.2820944005e-05 2.6245800396e-04 6.1240175907e-03 3.9982127742e-04 1.4444341549e-03 4.3720836719e+03 3.3705466858e+03 1.5894920668e+04 6.4953183594e+03 1.3627352435e+07
9.0999998152e-02 9749 -4.7487796334e-25 1.3110106927e-05 3.3247228507e-04 6.0335503526e-03 4.6265374450e-04 1.3224454458e-03 4.6414312230e+03 3.4036146885e+03 1.4976030377e+04 6.1312900391e+03 1.3627413245e+07
9.7500003874e-02 9749 -8.4446065924e-25 1.2796156744e-05 3.9701591867e-04 5.9629920267e-03 5.1229847814e-04 1.2169511071e-03 4.8262047138e+03 3.4299373346e+03 1.4244536259e+04 5.8347709961e+03 1.3627309396e+07
1.0399999470e-01 9749 -9.0177450959e-25 1.2188621442e-05 4.5455126853e-04 5.9087461596e-03 5.5082845940e-04 1.1276793595e-03 4.9445071921e+03 3.4505273337e+03 1.3672329379e+04 5.5982744141e+03 1.3627115236e+07
1.1050000042e-01 9749 -4.0888737724e-26 1.1492237050e-05 5.0504722752e-04 5.8669820192e-03 5.8068300954e-04 1.0526055528e-03 5.0143011717e+03 3.4666062550e+03 1.3225478112e+04 5.4104340820e+03 1.3626889856e+07
1.1699999869e-01 9749 2.5515098510e-25 1.0815871107e-05 5.4914375267e-04 5.8345216130e-03 6.0396294978e-04 9.8933556050e-04 5.0501114828e+03 3.4792510318e+03 1.2874060920e+04 5.2604487305e+03 1.3626666410e+07
1.2349999696e-01 9749 5.3368885840e-25 1.0206229037e-05 5.8768777827e-04 5.8089658850e-03 6.2228589652e-04 9.3567504410e-04 5.0626833922e+03 3.4893091053e+03 1.2594529748e+04 5.1394711914e+03 1.3626460203e+07
1.2999999523e-01 9749 4.2244865145e-25 9.6763576046e-06 6.2151711594e-04 5.7885696960e-03 6.3684303186e-04 8.8979402493e-04 5.0596392625e+03 3.4974164914e+03 1.2369210328e+04 5.0406855469e+03 1.3626276690e+07
1.3649998605e-01 9749 6.6249318501e-25 9.2235218752e-06 6.5137750325e-04 5.7720765197e-03 6.4849963477e-04 8.5022573217e-04 5.0462817591e+03 3.5040422073e+03 1.2185068627e+04 4.9589707031e+03 1.3626116452e+07
1.4299999177e-01 9749 8.2375581047e-25 8.8388587521e-06 6.7790205310e-04 5.7585787876e-03 6.5788560779e-04 8.1581224438e-04 5.0262686719e+03 3.5095311221e+03 1.2032520478e+04 4.8905019531e+03 1.3625977883e+07
1.4949999750e-01 9749 8.3682888224e-25 8.5120613465e-06 7.0161624634e-04 5.7474146997e-03 6.6546418186e-04 7.8564268891e-04 5.0021148720e+03 3.5141379047e+03 1.1904488382e+04 4.8324204102e+03 1.3625858570e+07
1.5599998832e-01 9749 5.8803177095e-25 8.2333958843e-06 7.2295230902e-04 5.7380954108e-03 6.7158102463e-04 7.5899815854e-04 4.9755465342e+03 3.5180521758e+03 1.1795702489e+04 4.7825761719e+03 1.3625755940e+07
1.6249999404e-01 9749 5.3470745103e-25 7.9944134709e-06 7.4226502975e-04 5.7302547029e-03 6.7649833119e-04 7.3530747937e-04 4.9477456834e+03 3.5214165468e+03 1.1702199403e+04 4.7393339844e+03 1.3625667573e+07
1.6899998486e-01 9749 3.6317904212e-25 7.7880751923e-06 7.5984579973e-04 5.7236144197e-03 6.8041826506e-04 7.1411353249e-04 4.9195184848e+03 3.5243393648e+03 1.1620967954e+04 4.7014428711e+03 1.3625591314e+07
1.7550000548e-01 9749 3.4708025421e-25 7.6086298221e-06 7.7593514564e-04 5.7179602428e-03 6.8349934104e-04 6.9504692827e-04 4.8914097440e+03 3.5269038753e+03 1.1549694612e+04 4.6679316406e+03 1.3625525307e+07
1.8199999630e-01 9749 2.7769780584e-25 7.4514258924e-06 7.9073219524e-04 5.7131249760e-03 6.8586772266e-04 6.7780697688e-04 4.8637828528e+03 3.5291746479e+03 1.1486584865e+04 4.6380439453e+03 1.3625467976e+07
1.8849998713e-01 9749 8.7727000570e-26 7.3127089863e-06 8.0440309703e-04 5.7089764212e-03 6.8762535876e-04 6.6214634677e-04 4.8368737505e+03 3.5312023284e+03 1.1430231164e+04 4.6111767578e+03 1.3625417994e+07
1.9500000775e-01 9749 1.2717353752e-25 7.1894488937e-06 8.1708711439e-04 5.7054088779e-03 6.8885570130e-04 6.4786009721e-04 4.8108294609e+03 3.5330270007e+03 1.1379519489e+04 4.5868540039e+03 1.3625374245e+07
2.0149999857e-01 9749 1.8513729434e-25 7.0791945803e-06 8.2890150461e-04 5.7023369334e-03 6.8962789183e-04 6.3477722921e-04 4.7857351511e+03 3.5346806612e+03 1.1333560605e+04 4.5646914062e+03 1.3625335806e+07
2.0799998939e-01 9749 2.2261913055e-25 6.9799527315e-06 8.3994584663e-04 5.6996907841e-03 6.8999987259e-04 6.2275368515e-04 4.7616322428e+03 3.5361891120e+03 1.1291637412e+04 4.5443764648e+03 1.3625301896e+07
2.1449999511e-01 9749 2.4671580239e-25 6.8900957705e-06 8.5030501904e-04 5.6974128765e-03 6.9002066744e-04 6.1166742814e-04 4.7385321633e+03 3.5375733130e+03 1.1253167394e+04 4.5256533203e+03 1.3625271869e+07
2.2100000083e-01 9749 2.1815711670e-25 6.8082877649e-06 8.6005173679e-04 5.6954553361e-03 6.8973212972e-04 6.0141441923e-04 4.7164258504e+03 3.5388504222e+03 1.1217673688e+04 4.5083125000e+03 1.3625245176e+07
2.2749999166e-01 9749 2.9599179729e-25 6.7334256750e-06 8.6924865413e-04 5.6937779983e-03 6.8917027893e-04 5.9190537528e-04 4.6952903838e+03 3.5400345963e+03 1.1184762847e+04 4.4921782227e+03 1.3625221360e+07
2.3399999738e-01 9749 3.5965303885e-25 6.6645931016e-06 8.7795007866e-04 5.6923468965e-03 6.8836632764e-04 5.8306318185e-04 4.6750936647e+03 3.5411376070e+03 1.1154107720e+04 4.4771040039e+03 1.3625200035e+07
2.4049998820e-01 9749 3.5992813642e-25 6.6010252925e-06 8.8620317508e-04 5.6911331223e-03 6.8734750593e-04 5.7482100486e-04 4.6557981774e+03 3.5421692935e+03 1.1125434846e+04 4.4629672852e+03 1.3625180875e+07
2.4699999392e-01 9749 3.8070937693e-25 6.5420793813e-06 8.9404922354e-04 5.6901118862e-03 6.8613768931e-04 5.6712049735e-04 4.6373630625e+03 3.5431379506e+03 1.1098513701e+04 4.4496635742e+03 1.3625163601e+07
2.5349998474e-01 9749 3.9705667754e-25 6.4872128896e-06 9.0152437845e-04 5.6892618182e-03 6.8475793542e-04 5.5991060962e-04 4.6197461888e+03 3.5440505985e+03 1.1073149171e+04 4.4371030273e+03 1.3625147978e+07
2.5999999046e-01 9749 3.5722547253e-25 6.4359646449e-06 9.0866055288e-04 5.6885643747e-03 6.8322687904e-04 5.5314636398e-04 4.6029050300e+03 3.5449132292e+03 1.1049174730e+04 4.4252104492e+03 1.3625133804e+07
2.6649999619e-01 9749 3.3329321249e-25 6.3879412160e-06 9.1548592113e-04 5.6880033918e-03 6.8156109658e-04 5.4678807079e-04 4.5867977807e+03 3.5457309738e+03 1.1026447778e+04 4.4139199219e+03 1.3625120907e+07
2.7299997211e-01 9749 3.2223354720e-25 6.3428050113e-06 9.2202547521e-04 5.6875647066e-03 6.7977538371e-04 5.4080054406e-04 4.5713838236e+03 3.5465082527e+03 1.1004845451e+04 4.4031733398e+03 1.3625109136e+07
2.7950000763e-01 9749 3.2254161737e-25 6.3002640734e-06 9.2830158415e-04 5.6872358464e-03 6.7788294967e-04 5.3515236847e-04 4.5566238017e+03 3.5472489093e+03 1.0984260941e+04 4.3929208984e+03 1.3625098366e+07
2.8599998355e-01 9749 3.1121579919e-25 6.2600665835e-06 9.3433404531e-04 5.6870057969e-03 6.7589570999e-04 5.2981566250e-04 4.5424805794e+03 3.5479562674e+03 1.0964601871e+04 4.3831210938e+03 1.3625088483e+07
2.9249998927e-01 9749 2.9001382890e-25 6.2219920105e-06 9.4014078721e-04 5.6868647770e-03 6.7382432751e-04 5.2476528683e-04 4.5289184375e+03 3.5486332560e+03 1.0945786837e+04 4.3737348633e+03 1.3625079392e+07
2.9899999499e-01 9749 3.2135942637e-25 6.1858480856e-06 9.4573782510e-04 5.6868040811e-03 6.7167845332e-04 5.1997874697e-04 4.5159038438e+03 3.5492824371e+03 1.0927744637e+04 4.3647280273e+03 1.3625071009e+07
3.0550000072e-01 9749 3.5190521698e-25 6.1514656896e-06 9.5113962359e-04 5.6868159314e-03 6.6946680084e-04 5.1543575529e-04 4.5034051261e+03 3.5499060744e+03 1.0910412353e+04 4.3560703125e+03 1.3625063260e+07
