0	0.091379871
0.01	0.091532056
0.02	0.091745343
0.03	0.092015294
0.04	0.092337739
0.05	0.092708762
0.06	0.093124692
0.07	0.093582088
0.08	0.094077727
0.09	0.094608593
0.1	0.095171867
0.11	0.095764916
0.12	0.096385284
0.13	0.097030679
0.14	0.097698969
0.15	0.098388169
0.16	0.099096435
0.17	0.099822056
0.18	0.100563444
0.19	0.10131913
0.2	0.102087754
0.21	0.102868062
0.22	0.103658895
0.23	0.104459188
0.24	0.105267959
0.25	0.10608431
0.26	0.106907414
0.27	0.107736517
0.28	0.10857093
0.29	0.109410026
0.3	0.110253232
0.31	0.111100032
0.32	0.111949956
0.33	0.112802582
0.34	0.113657527
0.35	0.114514451
0.36	0.115373048
0.37	0.116233044
0.38	0.1170942
0.39	0.117956299
0.4	0.118819155
0.41	0.119682603
0.42	0.1205465
0.43	0.121410723
0.44	0.122275166
0.45	0.123139738
0.46	0.124004366
0.47	0.124868986
0.48	0.125733548
0.49	0.126598012
0.5	0.127462346
0.51	0.128326529
0.52	0.129190544
0.53	0.130054381
0.54	0.130918036
0.55	0.13178151
0.56	0.132644807
0.57	0.133507934
0.58	0.134370901
0.59	0.135233721
0.6	0.136096408
0.61	0.136958977
0.62	0.137821443
0.63	0.138683824
0.64	0.139546135
0.65	0.140408394
0.66	0.141270617
0.67	0.14213282
0.68	0.142995018
0.69	0.143857226
0.7	0.144719457
0.71	0.145581724
0.72	0.146444038
0.73	0.147306411
0.74	0.148168851
0.75	0.149031366
0.76	0.149893964
0.77	0.150756651
0.78	0.151619431
0.79	0.152482308
0.8	0.153345285
0.81	0.154208363
0.82	0.155071543
0.83	0.155934824
0.84	0.156798206
0.85	0.157661686
0.86	0.158525261
0.87	0.159388929
0.88	0.160252684
0.89	0.161116522
0.9	0.161980439
0.91	0.162844427
0.92	0.163708482
0.93	0.164572596
0.94	0.165436762
0.95	0.166300975
0.96	0.167165226
0.97	0.168029508
0.98	0.168893813
0.99	0.169758134
1	0.170622463
1.01	0.171486792
1.02	0.172351113
1.03	0.173215417
1.04	0.174079698
1.05	0.174943946
1.06	0.175808154
1.07	0.176672314
1.08	0.177536417
1.09	0.178400455
1.1	0.17926442
1.11	0.180128303
1.12	0.180992095
1.13	0.181855788
1.14	0.182719373
1.15	0.18358284
1.16	0.184446179
1.17	0.185309382
1.18	0.186172437
1.19	0.187035334
1.2	0.187898062
1.21	0.188760608
1.22	0.189622961
1.23	0.190485107
1.24	0.191347033
1.25	0.192208724
1.26	0.193070166
1.27	0.193931341
1.28	0.194792233
1.29	0.195652824
1.3	0.196513095
1.31	0.197373024
1.32	0.198232592
1.33	0.199091775
1.34	0.199950549
1.35	0.200808889
1.36	0.201666769
1.37	0.20252416
1.38	0.203381033
1.39	0.204237357
1.4	0.2050931
1.41	0.205948227
1.42	0.206802703
1.43	0.207656491
1.44	0.208509551
1.45	0.209361843
1.46	0.210213325
1.47	0.211063952
1.48	0.211913679
1.49	0.212762458
1.5	0.213610241
1.51	0.214456975
1.52	0.21530261
1.53	0.21614709
1.54	0.216990359
1.55	0.21783236
1.56	0.218673033
1.57	0.219512318
1.58	0.220350152
1.59	0.221186472
1.6	0.222021211
1.61	0.222854302
1.62	0.223685679
1.63	0.224515269
1.64	0.225343003
1.65	0.226168809
1.66	0.226992613
1.67	0.227814339
1.68	0.228633914
1.69	0.229451259
1.7	0.230266298
1.71	0.231078953
1.72	0.231889143
1.73	0.232696789
1.74	0.233501811
1.75	0.234304127
1.76	0.235103657
1.77	0.235900317
1.78	0.236694027
1.79	0.237484703
1.8	0.238272263
1.81	0.239056624
1.82	0.239837704
1.83	0.240615419
1.84	0.241389688
1.85	0.242160428
1.86	0.242927556
1.87	0.243690992
1.88	0.244450654
